ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
823618b096d3a23511bfceb577cee07d,RTO Funding and Compliance Officer,"146 Marsden St, Parramatta NSW 2150, Australia ● Req #695",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/5744,Uniting Care - Aged Care,2025-04-28
844b4e2b44e808a6613708461827ccea,Care Coach,"Goonellabah NSW 2480, Australia ● Req #634",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/5714,Uniting Care - Aged Care,2025-04-28
fd20d2ea552d94c663b42f27c199bd09,Support Worker,"Jervis Bay, New South Wales, Australia ● Req #219",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/5557,Uniting Care - Aged Care,2025-04-28
9a9b15a9be3168351a96ed0cafeffaed,Hospital Assistant -Environmental Services,"125 Birrell St, Waverley NSW 2024, Australia ● Req #649",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/5550,Uniting Care - Aged Care,2025-04-28
d24bb7f347d31aa88aa9e0267070d9ac,Care Worker - Garden Suburb,"Garden Suburb NSW 2289, Australia ● Req #170",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/5541,Uniting Care - Aged Care,2025-04-28
ee251c194c6e40c4d5456bd6a93aee61,General Practitioner - Hawkesbury,"120 Francis St, Richmond NSW 2753, Australia ● Req #668",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/5463,Uniting Care - Aged Care,2025-04-28
922c03258147f07b07df694df85c6389,General Practitioner - Penrith,"606 High St, Penrith NSW 2750, Australia ● Req #669",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/5446,Uniting Care - Aged Care,2025-04-28
345d8db47da095ce3fe8512125bf4eb6,Play Facilitator - Newpin,"Port Kembla NSW 2505, Australia ● Req #647",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/5428,Uniting Care - Aged Care,2025-04-28
aa2be43b9ca472de179e34df6187738b,Educator,"Brookvale NSW 2100, Australia ● Req #622",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/5413,Uniting Care - Aged Care,2025-04-28
5d0e78b2abf283f61ef35605462605ee,Educator,"North Parramatta NSW 2151, Australia ● Req #598",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/5394,Uniting Care - Aged Care,2025-04-28
663ad361707a2e7fdfc9fb5bb85be22b,Care Worker,"Gerringong NSW 2534, Australia ● Req #638",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/5345,Uniting Care - Aged Care,2025-04-28
eed6b21385065daea669a69b7820ae3b,Support Worker - Transitional Care Programme TRANSPAC,"Chatswood NSW 2067, Australia ● Req #150",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/5235,Uniting Care - Aged Care,2025-04-28
eaded40403da924a2574399a978de43c,Contracted Psychiatrist,"Seven Hills NSW 2147, Australia ● Req #340",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/5214,Uniting Care - Aged Care,2025-04-28
df7316478a3ea5467e4fc9ec3c1c4a29,Clinical - Registered Nurse,"Ashfield NSW 2131, Australia ● Req #666",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/5119,Uniting Care - Aged Care,2025-04-28
0467002bcf96030edd73109d637da160,Project Manager - Refurbishments - Capital Works,"1 Wetherill St, Leichhardt NSW 2040, Australia ● Req #482",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/5092,Uniting Care - Aged Care,2025-04-28
3863dbab5ae7bfddfc21ebb789d2efd2,Leisure & Wellness Coordinator,"25 Chapel St, Richmond NSW 2753, Australia ● Req #630",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/5086,Uniting Care - Aged Care,2025-04-28
64fa05a5ecbd9091d25d7942ebcee870,Registered Nurse,"25 Chapel St, Richmond NSW 2753, Australia ● Req #644",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/5082,Uniting Care - Aged Care,2025-04-28
a450f8ca521cc732d4632ad89166e748,Homemaker,"25 Chapel St, Richmond NSW 2753, Australia ● Req #645",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/5078,Uniting Care - Aged Care,2025-04-28
34d30c506a7d426e563e5cb60812f577,Aboriginal Caseworker - Family Connect and Support,"Dubbo NSW 2830, Australia ● Req #509",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/4072,Uniting Care - Aged Care,2025-04-28
150f5e40fa2f7e60a22ddb22658a7803,Home Care Worker -  Blue Mountains,"Springwood NSW 2777, Australia ● Req #130",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/5074,Uniting Care - Aged Care,2025-04-28
e45feefc5fd316c400fd70fbe369efd9,Home Care Worker - Inner West,"Lilyfield NSW 2040, Australia ● Req #154",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/4958,Uniting Care - Aged Care,2025-04-28
