ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
9df9b45f85c7da2a5b46ac6fd316bb96,TE Care Registered Nurse,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494504/te-care-registered-nurse,Whiddon,2025-10-20
5bd85abe9af187404ac9ff813ed20df4,Assistant in Nursing,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494505/assistant-in-nursing,Whiddon,2025-10-20
4ebdd0fa85490504a26cd9177d1c5f44,Wellbeing and Lifestyle Officer - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494501/wellbeing-and-lifestyle-officer-kyogle,Whiddon,2025-10-20
938610513fadb12571c1d2b63d93f226,Clinical Care Coordinator - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494502/clinical-care-coordinator-kyogle,Whiddon,2025-10-20
a01c69a9b00c1ba56f7e8fed72b7f444,Domestic Assistant - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494503/domestic-assistant-moree,Whiddon,2025-10-20
fa1096ef9028a1a9998a019c79c7ec29,Registered Nurse Casual - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494498/registered-nurse-casual-casino,Whiddon,2025-10-20
7981088c10e2e2d7acc7acc49b53b97f,Registered Nurse - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494488/registered-nurse-maclean,Whiddon,2025-10-20
4081ed177e98e67db0f560de0be4e8ad,Head Chef - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494496/head-chef-maclean,Whiddon,2025-10-20
8ed7334a1bdbe22c0b108e87ad50adeb,Area Head Chef - Northern NSW & QLD,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494522/area-head-chef-northern-nsw-qld,Whiddon,2025-10-20
61876748ae5a8d5a35ce600f4e4ac54c,Wellbeing and Lifestyle Officer - Narrabri,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494520/wellbeing-and-lifestyle-officer-narrabri,Whiddon,2025-10-20
b7b3a0f3bfb0986a958405ddc3101807,Registered Nurse - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494519/registered-nurse-kyogle,Whiddon,2025-10-20
677d6e241f1ec65c0b2c62f4966905ae,Cook - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494512/cook-wingham,Whiddon,2025-10-20
3419431f62d880c1d8b214fe7e00f89b,Assistant In Nursing - Glenfield (Easton Park),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494513/assistant-in-nursing-glenfield-easton-park,Whiddon,2025-10-20
6315a251ef1ea977390803d003c78122,Catering Assistant - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494515/catering-assistant-grafton,Whiddon,2025-10-20
7301584c5289f52fed99b33a0c6e1a6d,Registered Nurse - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494514/registered-nurse-wingham,Whiddon,2025-10-20
3deea441bc6427f4f4294436e6e77425,Domestic Assistant - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494516/domestic-assistant-mudgee,Whiddon,2025-10-20
b5278c24f826c0f84183fda39adc7cf9,Domestic Assistant - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494509/domestic-assistant-easton-park,Whiddon,2025-10-20
291feda1449ecc7fd5c4400dc69fe597,Community Care Coordinator - Tamworth,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494510/community-care-coordinator-tamworth,Whiddon,2025-10-20
c64bed43166c3af5e6efee2889a4c9c6,Assistant in Nursing - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494507/assistant-in-nursing-wingham,Whiddon,2025-10-20
37ed37a512e2972b28c4aff0126bd4f0,Customer Liaison Officer (scheduling),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494500/customer-liaison-officer-scheduling,Whiddon,2025-10-20
9df9b45f85c7da2a5b46ac6fd316bb96,TE Care Registered Nurse,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494504/te-care-registered-nurse,Whiddon,2025-10-20
5bd85abe9af187404ac9ff813ed20df4,Assistant in Nursing,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494505/assistant-in-nursing,Whiddon,2025-10-20
4ebdd0fa85490504a26cd9177d1c5f44,Wellbeing and Lifestyle Officer - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494501/wellbeing-and-lifestyle-officer-kyogle,Whiddon,2025-10-20
938610513fadb12571c1d2b63d93f226,Clinical Care Coordinator - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494502/clinical-care-coordinator-kyogle,Whiddon,2025-10-20
a01c69a9b00c1ba56f7e8fed72b7f444,Domestic Assistant - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494503/domestic-assistant-moree,Whiddon,2025-10-20
fa1096ef9028a1a9998a019c79c7ec29,Registered Nurse Casual - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494498/registered-nurse-casual-casino,Whiddon,2025-10-20
7981088c10e2e2d7acc7acc49b53b97f,Registered Nurse - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494488/registered-nurse-maclean,Whiddon,2025-10-20
4081ed177e98e67db0f560de0be4e8ad,Head Chef - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494496/head-chef-maclean,Whiddon,2025-10-20
f781c882580a11a380c80937bdeab0c4,Registered Nurse - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494491/registered-nurse-easton-park,Whiddon,2025-10-20
b7c83bf68dd0b73f590618b2ee92ebfa,Wellbeing and Lifestyle Coordinator - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494473/wellbeing-and-lifestyle-coordinator-redhead,Whiddon,2025-10-20
e24f0a286917c7047d1d87f42e832fe0,Wellbeing and lifestyle officer - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494477/wellbeing-and-lifestyle-officer-redhead,Whiddon,2025-10-20
b4ca0ca3a6b5177c92c24ebb31bf8eef,Assistant in Nursing - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494489/assistant-in-nursing-kyogle,Whiddon,2025-10-20
482e86a77cdd4d72548081888ba05003,Project & Change Enablement Manager,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494482/project-change-enablement-manager,Whiddon,2025-10-20
b612759e8be4a6e3caae75c0d9034a3d,Catering Assistant - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494485/catering-assistant-moree,Whiddon,2025-10-20
b65c8f15f84ae4d15aabffc5a593e92d,Care Service Manager - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494487/care-service-manager-redhead,Whiddon,2025-10-20
83f6ca3f0c5c15dccb29144ff4ce852c,Maintenance Officer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494478/maintenance-officer-beaudesert,Whiddon,2025-10-20
fce6a153ac2af114a1b9bd2cc2430d09,Residential Services Manager,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494461/residential-services-manager,Whiddon,2025-10-20
05caf175e4672acbd14f7e5fbbb5384f,Home Care Employee - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494448/home-care-employee-kyogle,Whiddon,2025-10-20
8779b65e58c42e3b65ec67983fd92cb4,ICT Operations Manager,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494405/ict-operations-manager,Whiddon,2025-10-20
dbec4ff96ff4e35b4054a04c7b3ea16c,Volunteer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494212/volunteer-beaudesert,Whiddon,2025-10-20
84fc736a5309f414d934f54ecc3ffd87,Volunteer - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494196/volunteer-belmont,Whiddon,2025-10-20
29a5757db35651b021ed3559b083f019,Volunteer - Bourke,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494197/volunteer-bourke,Whiddon,2025-10-20
1cf3b3883ac3d815d8d606ead1137303,Volunteer - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494198/volunteer-casino,Whiddon,2025-10-20
d150effe24c14b63182d5836f3ccc9ad,Volunteer - Easton Park (EPU),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494199/volunteer-easton-park-epu,Whiddon,2025-10-20
a3105bf4adcb4304bef3908ca5b34021,Volunteer - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494200/volunteer-grafton,Whiddon,2025-10-20
02ef80421af5a0843e63bf44e7f8b085,Volunteer - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494201/volunteer-kelso,Whiddon,2025-10-20
f81d2117a29ab692a7a0fa5cf1c6f8c5,Volunteer - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494202/volunteer-kyogle,Whiddon,2025-10-20
0c7f2c75dd998428069340848048842b,Volunteer - Largs,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494205/volunteer-largs,Whiddon,2025-10-20
f781c882580a11a380c80937bdeab0c4,Registered Nurse - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494491/registered-nurse-easton-park,Whiddon,2025-10-20
b7c83bf68dd0b73f590618b2ee92ebfa,Wellbeing and Lifestyle Coordinator - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494473/wellbeing-and-lifestyle-coordinator-redhead,Whiddon,2025-10-20
e24f0a286917c7047d1d87f42e832fe0,Wellbeing and lifestyle officer - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494477/wellbeing-and-lifestyle-officer-redhead,Whiddon,2025-10-20
b4ca0ca3a6b5177c92c24ebb31bf8eef,Assistant in Nursing - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494489/assistant-in-nursing-kyogle,Whiddon,2025-10-20
482e86a77cdd4d72548081888ba05003,Project & Change Enablement Manager,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494482/project-change-enablement-manager,Whiddon,2025-10-20
b612759e8be4a6e3caae75c0d9034a3d,Catering Assistant - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494485/catering-assistant-moree,Whiddon,2025-10-20
b65c8f15f84ae4d15aabffc5a593e92d,Care Service Manager - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494487/care-service-manager-redhead,Whiddon,2025-10-20
83f6ca3f0c5c15dccb29144ff4ce852c,Maintenance Officer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494478/maintenance-officer-beaudesert,Whiddon,2025-10-20
fce6a153ac2af114a1b9bd2cc2430d09,Residential Services Manager,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494461/residential-services-manager,Whiddon,2025-10-20
05caf175e4672acbd14f7e5fbbb5384f,Home Care Employee - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494448/home-care-employee-kyogle,Whiddon,2025-10-20
8779b65e58c42e3b65ec67983fd92cb4,ICT Operations Manager,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494405/ict-operations-manager,Whiddon,2025-10-20
dbec4ff96ff4e35b4054a04c7b3ea16c,Volunteer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494212/volunteer-beaudesert,Whiddon,2025-10-20
84fc736a5309f414d934f54ecc3ffd87,Volunteer - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494196/volunteer-belmont,Whiddon,2025-10-20
29a5757db35651b021ed3559b083f019,Volunteer - Bourke,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494197/volunteer-bourke,Whiddon,2025-10-20
1cf3b3883ac3d815d8d606ead1137303,Volunteer - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494198/volunteer-casino,Whiddon,2025-10-20
d150effe24c14b63182d5836f3ccc9ad,Volunteer - Easton Park (EPU),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494199/volunteer-easton-park-epu,Whiddon,2025-10-20
a3105bf4adcb4304bef3908ca5b34021,Volunteer - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494200/volunteer-grafton,Whiddon,2025-10-20
02ef80421af5a0843e63bf44e7f8b085,Volunteer - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494201/volunteer-kelso,Whiddon,2025-10-20
f81d2117a29ab692a7a0fa5cf1c6f8c5,Volunteer - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494202/volunteer-kyogle,Whiddon,2025-10-20
0c7f2c75dd998428069340848048842b,Volunteer - Largs,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494205/volunteer-largs,Whiddon,2025-10-20
dc088b21adc6ef9fd64264ec9f202182,Volunteer - Laurieton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494206/volunteer-laurieton,Whiddon,2025-10-20
51f43a524e3e199bca547ec017de0326,Volunteer - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494207/volunteer-maclean,Whiddon,2025-10-20
06f20947aecf7e485797c3a722b34942,Volunteer - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494208/volunteer-moree,Whiddon,2025-10-20
e5025529dccd25802d8e9b39bab5747d,Volunteer - Narrabri (Jessie Hunt),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494209/volunteer-narrabri-jessie-hunt,Whiddon,2025-10-20
aa0ad039db9091a281e1a3d20a3a7a8a,Volunteer - Easton Park (SDM),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494213/volunteer-easton-park-sdm,Whiddon,2025-10-20
766e52fa98a93da32a2d6d42f378b7bf,Volunteer - Easton Park (Taylor House),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494215/volunteer-easton-park-taylor-house,Whiddon,2025-10-20
a4d00789bd60a76569b54ba6690d7503,Volunteer - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494216/volunteer-mudgee,Whiddon,2025-10-20
63923bccf03cb10967afa3303015ce97,Volunteer - Narrabri (Robert Young),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494217/volunteer-narrabri-robert-young,Whiddon,2025-10-20
967be4a01539811bfa101d782fa08d54,Volunteer - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494218/volunteer-redhead,Whiddon,2025-10-20
36303a2d1177c718ee06c07ef0aa51b8,Volunteer - Temora (Greenstone),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494219/volunteer-temora-greenstone,Whiddon,2025-10-20
7a35ac2aed7551c1358f27546d1e1918,Volunteer - Temora (Narraburra),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494220/volunteer-temora-narraburra,Whiddon,2025-10-20
70563de77b7d401dc2b15e3138ffa6af,Volunteer - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494221/volunteer-wingham,Whiddon,2025-10-20
01d7ddd157f8971047a5bee8a5f9ed53,Volunteer - Wee Waa,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494222/volunteer-wee-waa,Whiddon,2025-10-20
9a144f5f0daec424fd41e055ec3782f6,Assistant in Nursing - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/493954/assistant-in-nursing-redhead,Whiddon,2025-10-20
dc088b21adc6ef9fd64264ec9f202182,Volunteer - Laurieton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494206/volunteer-laurieton,Whiddon,2025-10-20
51f43a524e3e199bca547ec017de0326,Volunteer - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494207/volunteer-maclean,Whiddon,2025-10-20
06f20947aecf7e485797c3a722b34942,Volunteer - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494208/volunteer-moree,Whiddon,2025-10-20
e5025529dccd25802d8e9b39bab5747d,Volunteer - Narrabri (Jessie Hunt),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494209/volunteer-narrabri-jessie-hunt,Whiddon,2025-10-20
aa0ad039db9091a281e1a3d20a3a7a8a,Volunteer - Easton Park (SDM),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494213/volunteer-easton-park-sdm,Whiddon,2025-10-20
766e52fa98a93da32a2d6d42f378b7bf,Volunteer - Easton Park (Taylor House),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494215/volunteer-easton-park-taylor-house,Whiddon,2025-10-20
a4d00789bd60a76569b54ba6690d7503,Volunteer - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494216/volunteer-mudgee,Whiddon,2025-10-20
63923bccf03cb10967afa3303015ce97,Volunteer - Narrabri (Robert Young),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494217/volunteer-narrabri-robert-young,Whiddon,2025-10-20
967be4a01539811bfa101d782fa08d54,Volunteer - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494218/volunteer-redhead,Whiddon,2025-10-20
36303a2d1177c718ee06c07ef0aa51b8,Volunteer - Temora (Greenstone),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494219/volunteer-temora-greenstone,Whiddon,2025-10-20
7a35ac2aed7551c1358f27546d1e1918,Volunteer - Temora (Narraburra),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494220/volunteer-temora-narraburra,Whiddon,2025-10-20
70563de77b7d401dc2b15e3138ffa6af,Volunteer - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494221/volunteer-wingham,Whiddon,2025-10-20
01d7ddd157f8971047a5bee8a5f9ed53,Volunteer - Wee Waa,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494222/volunteer-wee-waa,Whiddon,2025-10-20
9a144f5f0daec424fd41e055ec3782f6,Assistant in Nursing - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/493954/assistant-in-nursing-redhead,Whiddon,2025-10-20
7d358285216c9ec02846318c0f454063,Disability Support Worker. Permanent Part Time - Emu Plains,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505550/disability-support-worker-permanent-part-time-emu-plains,Life Without Barriers,2025-10-20
e98410d70f25d0bdf3df250803663061,Disability Support Worker. Permanent Part Time - Wentworth Falls,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505412/disability-support-worker-permanent-part-time-wentworth-falls,Life Without Barriers,2025-10-20
5cbae89fd882897db787b3d82be3afb5,Disability Support Worker. Permanent Part Time - St Marys,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505549/disability-support-worker-permanent-part-time-st-marys,Life Without Barriers,2025-10-20
27853aea45016ce097c83aad969dbd1d,Program Manager. Permanent Full Time - Robina,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505834/program-manager-permanent-full-time-robina,Life Without Barriers,2025-10-20
7a59b0a97458eb2cb51ba66f3f1a4a9c,Youth Work Coordinator. Full Time - Robina,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505835/youth-work-coordinator-full-time-robina,Life Without Barriers,2025-10-20
de0d7a47432d5d9a78fb4e5648f9ed2a,Female Aged Care Home & Community Assistant.  Permanent part time - Adelaide (so,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505843/female-aged-care-home-community-assistant-permanent-part-time-adelaide-so,Life Without Barriers,2025-10-20
e2e71ab70f3e08595bb3bf84cf63c5c1,Aged Care Home & Community Assistant. Permanent Part Time - Ballina,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505287/aged-care-home-community-assistant-permanent-part-time-ballina,Life Without Barriers,2025-10-20
698b784e952ccfb1442a738638c3e838,"Disability Support Worker, Lifestyles (Female). Casual – Hawkesbury & surrounds",Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505662/disability-support-worker-lifestyles-female-casual-hawkesbury-surrounds,Life Without Barriers,2025-10-20
12ca8c5acad999260f1f08364186a9fb,House Manager. Permanent Full Time - Geelong,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505679/house-manager-permanent-full-time-geelong,Life Without Barriers,2025-10-20
d8e6c2e17b14db2dc6fa99c0db464b23,Senior Residential Care Worker (live-in). Full Time Permanent - Perth,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505825/senior-residential-care-worker-livein-full-time-permanent-perth,Life Without Barriers,2025-10-20
9495b43d25e528815871d0a606685647,Child & Family Practitioner - Full time Permanent - Townsville,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/504600/child-family-practitioner-full-time-permanent-townsville,Life Without Barriers,2025-10-20
f6a7af945316e64faee83db930b590ce,"Carer Assessor, Recruitment & Engagement Coordinator. Perm Full-Time - Logan",Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505486/carer-assessor-recruitment-engagement-coordinator-perm-fulltime-logan,Life Without Barriers,2025-10-20
5ac63880190b260c84c446d8407d0bea,Child & Family Practitioner. Full-time - Toowoomba,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505706/child-family-practitioner-fulltime-toowoomba,Life Without Barriers,2025-10-20
ceb67b2a7caca1ca7b76a259bb396f75,Child & Family Practitioner. Permanent Full Time - Logan,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505830/child-family-practitioner-permanent-full-time-logan,Life Without Barriers,2025-10-20
1398faafdcac8e80c75543ecb2ac5650,Youth Worker. Casual - Ipswich,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505833/youth-worker-casual-ipswich,Life Without Barriers,2025-10-20
3450f0f770cf7158e666ad22ffae1759,Family Systems Clinician (MST). Permanent Full Time - Gold Coast,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505611/family-systems-clinician-mst-permanent-full-time-gold-coast,Life Without Barriers,2025-10-20
cd80014d20966eb12108e1aff918a631,Family Systems Clinician (MST). Permanent Full Time - Logan,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505612/family-systems-clinician-mst-permanent-full-time-logan,Life Without Barriers,2025-10-20
181f15c8821f46f85add2aa44d883763,"Regional Practice Lead, CYF. Max Term Full Time - Cairns",Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505807/regional-practice-lead-cyf-max-term-full-time-cairns,Life Without Barriers,2025-10-20
a36ba34ab219beb48742449f89c23ec2,Disability Support Worker (Female). Casual - Taree,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505060/disability-support-worker-female-casual-taree,Life Without Barriers,2025-10-20
9279a25fe6b07d28dff8a928a5189082,House Manager (Intensive Therapeutic Care). Permanent Full-Time - Tweed Heads,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505812/house-manager-intensive-therapeutic-care-permanent-fulltime-tweed-heads,Life Without Barriers,2025-10-20
7d358285216c9ec02846318c0f454063,Disability Support Worker. Permanent Part Time - Emu Plains,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505550/disability-support-worker-permanent-part-time-emu-plains,Life Without Barriers,2025-10-20
