ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
f781c882580a11a380c80937bdeab0c4,Registered Nurse - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494491/registered-nurse-easton-park,Whiddon,2025-09-28
b7c83bf68dd0b73f590618b2ee92ebfa,Wellbeing and Lifestyle Coordinator - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494473/wellbeing-and-lifestyle-coordinator-redhead,Whiddon,2025-09-28
e24f0a286917c7047d1d87f42e832fe0,Wellbeing and lifestyle officer - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494477/wellbeing-and-lifestyle-officer-redhead,Whiddon,2025-09-28
b4ca0ca3a6b5177c92c24ebb31bf8eef,Assistant in Nursing - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494489/assistant-in-nursing-kyogle,Whiddon,2025-09-28
778b543c7fdd4ba40d85be4af6768776,Assistant In Nursing - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494490/assistant-in-nursing-mudgee,Whiddon,2025-09-28
3deb941fe81471566d24e1550f086f3f,Clinical Care Coordinator - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494493/clinical-care-coordinator-redhead,Whiddon,2025-09-28
482e86a77cdd4d72548081888ba05003,Project & Change Enablement Manager,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494482/project-change-enablement-manager,Whiddon,2025-09-28
b612759e8be4a6e3caae75c0d9034a3d,Catering Assistant - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494485/catering-assistant-moree,Whiddon,2025-09-28
b65c8f15f84ae4d15aabffc5a593e92d,Care Service Manager - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494487/care-service-manager-redhead,Whiddon,2025-09-28
83f6ca3f0c5c15dccb29144ff4ce852c,Maintenance Officer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494478/maintenance-officer-beaudesert,Whiddon,2025-09-28
d3f78f57645db9cace91dd45ba22b13d,Wellbeing & Lifestyle Coordinator - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494480/wellbeing-lifestyle-coordinator-kyogle,Whiddon,2025-09-28
1ae5764aac5a2ec7dd6524fb6c668a5b,Assistant in Nursing - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494474/assistant-in-nursing-beaudesert,Whiddon,2025-09-28
70d80b90d2a979300c1c68aa337a1e35,Assistant in Nursing - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494476/assistant-in-nursing-grafton,Whiddon,2025-09-28
6c28c0f38061a81ab408c69278f48d01,Maintenance Officer - Glenfield,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494475/maintenance-officer-glenfield,Whiddon,2025-09-28
415e021c6dce60fe6f3fdfa2f1db3770,Catering Assistant - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494470/catering-assistant-maclean,Whiddon,2025-09-28
b25a60f988333a01a8aa2ca0a402ca00,Assistant in Nursing - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494471/assistant-in-nursing-maclean,Whiddon,2025-09-28
6f9806bcd24092ac29ab69630247e671,Home Care Employee - Ballina,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494469/home-care-employee-ballina,Whiddon,2025-09-28
5da25a0914c33d07516c45a7c95da977,Assistant In Nursing - Narrabri,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494468/assistant-in-nursing-narrabri,Whiddon,2025-09-28
f8f6aa1afd654fcb7da8390673894108,Registered Nurse - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494465/registered-nurse-kyogle,Whiddon,2025-09-28
fce6a153ac2af114a1b9bd2cc2430d09,Residential Services Manager,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494461/residential-services-manager,Whiddon,2025-09-28
393d329f233eb7a15850c3c601bd7231,Care Service Manager - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494459/care-service-manager-wingham,Whiddon,2025-09-28
05caf175e4672acbd14f7e5fbbb5384f,Home Care Employee - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494448/home-care-employee-kyogle,Whiddon,2025-09-28
1baebb9eeb34420b812c745b7738913f,Catering Assistant - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494452/catering-assistant-grafton,Whiddon,2025-09-28
0eaecbcaac35be7b173e1b1290d93f4e,Catering Assistant - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494454/catering-assistant-mudgee,Whiddon,2025-09-28
888afc62795b46ad6bd9a4a489a7eaf1,Catering Assistant - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494458/catering-assistant-beaudesert,Whiddon,2025-09-28
c9a41eb051fff283748a194ce2e6f742,Home Care Employee - Tweed Heads,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494449/home-care-employee-tweed-heads,Whiddon,2025-09-28
1fbf90a2fa8ffec99c63238d184089ea,Registered Nurses - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494455/registered-nurses-maclean,Whiddon,2025-09-28
70405f243dbc0863eb6f35f1979e29a3,Italian-speaking Volunteer,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494421/italianspeaking-volunteer,Whiddon,2025-09-28
8779b65e58c42e3b65ec67983fd92cb4,ICT Operations Manager,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494405/ict-operations-manager,Whiddon,2025-09-28
46d5efe56307ea24566b526ef13eff88,EPU - Arabic Speaking Volunteers,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494383/epu-arabic-speaking-volunteers,Whiddon,2025-09-28
dbec4ff96ff4e35b4054a04c7b3ea16c,Volunteer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494212/volunteer-beaudesert,Whiddon,2025-09-28
84fc736a5309f414d934f54ecc3ffd87,Volunteer - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494196/volunteer-belmont,Whiddon,2025-09-28
29a5757db35651b021ed3559b083f019,Volunteer - Bourke,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494197/volunteer-bourke,Whiddon,2025-09-28
1cf3b3883ac3d815d8d606ead1137303,Volunteer - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494198/volunteer-casino,Whiddon,2025-09-28
d150effe24c14b63182d5836f3ccc9ad,Volunteer - Easton Park (EPU),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494199/volunteer-easton-park-epu,Whiddon,2025-09-28
a3105bf4adcb4304bef3908ca5b34021,Volunteer - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494200/volunteer-grafton,Whiddon,2025-09-28
02ef80421af5a0843e63bf44e7f8b085,Volunteer - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494201/volunteer-kelso,Whiddon,2025-09-28
f81d2117a29ab692a7a0fa5cf1c6f8c5,Volunteer - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494202/volunteer-kyogle,Whiddon,2025-09-28
0c7f2c75dd998428069340848048842b,Volunteer - Largs,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494205/volunteer-largs,Whiddon,2025-09-28
fce6a153ac2af114a1b9bd2cc2430d09,Residential Services Manager,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494461/residential-services-manager,Whiddon,2025-09-28
393d329f233eb7a15850c3c601bd7231,Care Service Manager - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494459/care-service-manager-wingham,Whiddon,2025-09-28
05caf175e4672acbd14f7e5fbbb5384f,Home Care Employee - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494448/home-care-employee-kyogle,Whiddon,2025-09-28
1baebb9eeb34420b812c745b7738913f,Catering Assistant - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494452/catering-assistant-grafton,Whiddon,2025-09-28
0eaecbcaac35be7b173e1b1290d93f4e,Catering Assistant - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494454/catering-assistant-mudgee,Whiddon,2025-09-28
888afc62795b46ad6bd9a4a489a7eaf1,Catering Assistant - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494458/catering-assistant-beaudesert,Whiddon,2025-09-28
c9a41eb051fff283748a194ce2e6f742,Home Care Employee - Tweed Heads,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494449/home-care-employee-tweed-heads,Whiddon,2025-09-28
1fbf90a2fa8ffec99c63238d184089ea,Registered Nurses - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494455/registered-nurses-maclean,Whiddon,2025-09-28
70405f243dbc0863eb6f35f1979e29a3,Italian-speaking Volunteer,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494421/italianspeaking-volunteer,Whiddon,2025-09-28
8779b65e58c42e3b65ec67983fd92cb4,ICT Operations Manager,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494405/ict-operations-manager,Whiddon,2025-09-28
46d5efe56307ea24566b526ef13eff88,EPU - Arabic Speaking Volunteers,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494383/epu-arabic-speaking-volunteers,Whiddon,2025-09-28
dbec4ff96ff4e35b4054a04c7b3ea16c,Volunteer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494212/volunteer-beaudesert,Whiddon,2025-09-28
84fc736a5309f414d934f54ecc3ffd87,Volunteer - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494196/volunteer-belmont,Whiddon,2025-09-28
29a5757db35651b021ed3559b083f019,Volunteer - Bourke,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494197/volunteer-bourke,Whiddon,2025-09-28
1cf3b3883ac3d815d8d606ead1137303,Volunteer - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494198/volunteer-casino,Whiddon,2025-09-28
d150effe24c14b63182d5836f3ccc9ad,Volunteer - Easton Park (EPU),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494199/volunteer-easton-park-epu,Whiddon,2025-09-28
a3105bf4adcb4304bef3908ca5b34021,Volunteer - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494200/volunteer-grafton,Whiddon,2025-09-28
02ef80421af5a0843e63bf44e7f8b085,Volunteer - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494201/volunteer-kelso,Whiddon,2025-09-28
f81d2117a29ab692a7a0fa5cf1c6f8c5,Volunteer - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494202/volunteer-kyogle,Whiddon,2025-09-28
0c7f2c75dd998428069340848048842b,Volunteer - Largs,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494205/volunteer-largs,Whiddon,2025-09-28
dc088b21adc6ef9fd64264ec9f202182,Volunteer - Laurieton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494206/volunteer-laurieton,Whiddon,2025-09-28
51f43a524e3e199bca547ec017de0326,Volunteer - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494207/volunteer-maclean,Whiddon,2025-09-28
06f20947aecf7e485797c3a722b34942,Volunteer - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494208/volunteer-moree,Whiddon,2025-09-28
e5025529dccd25802d8e9b39bab5747d,Volunteer - Narrabri (Jessie Hunt),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494209/volunteer-narrabri-jessie-hunt,Whiddon,2025-09-28
aa0ad039db9091a281e1a3d20a3a7a8a,Volunteer - Easton Park (SDM),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494213/volunteer-easton-park-sdm,Whiddon,2025-09-28
766e52fa98a93da32a2d6d42f378b7bf,Volunteer - Easton Park (Taylor House),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494215/volunteer-easton-park-taylor-house,Whiddon,2025-09-28
a4d00789bd60a76569b54ba6690d7503,Volunteer - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494216/volunteer-mudgee,Whiddon,2025-09-28
63923bccf03cb10967afa3303015ce97,Volunteer - Narrabri (Robert Young),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494217/volunteer-narrabri-robert-young,Whiddon,2025-09-28
967be4a01539811bfa101d782fa08d54,Volunteer - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494218/volunteer-redhead,Whiddon,2025-09-28
36303a2d1177c718ee06c07ef0aa51b8,Volunteer - Temora (Greenstone),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494219/volunteer-temora-greenstone,Whiddon,2025-09-28
7a35ac2aed7551c1358f27546d1e1918,Volunteer - Temora (Narraburra),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494220/volunteer-temora-narraburra,Whiddon,2025-09-28
70563de77b7d401dc2b15e3138ffa6af,Volunteer - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494221/volunteer-wingham,Whiddon,2025-09-28
01d7ddd157f8971047a5bee8a5f9ed53,Volunteer - Wee Waa,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494222/volunteer-wee-waa,Whiddon,2025-09-28
9a144f5f0daec424fd41e055ec3782f6,Assistant in Nursing - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/493954/assistant-in-nursing-redhead,Whiddon,2025-09-28
dc088b21adc6ef9fd64264ec9f202182,Volunteer - Laurieton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494206/volunteer-laurieton,Whiddon,2025-09-28
51f43a524e3e199bca547ec017de0326,Volunteer - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494207/volunteer-maclean,Whiddon,2025-09-28
06f20947aecf7e485797c3a722b34942,Volunteer - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494208/volunteer-moree,Whiddon,2025-09-28
e5025529dccd25802d8e9b39bab5747d,Volunteer - Narrabri (Jessie Hunt),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494209/volunteer-narrabri-jessie-hunt,Whiddon,2025-09-28
aa0ad039db9091a281e1a3d20a3a7a8a,Volunteer - Easton Park (SDM),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494213/volunteer-easton-park-sdm,Whiddon,2025-09-28
766e52fa98a93da32a2d6d42f378b7bf,Volunteer - Easton Park (Taylor House),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494215/volunteer-easton-park-taylor-house,Whiddon,2025-09-28
a4d00789bd60a76569b54ba6690d7503,Volunteer - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494216/volunteer-mudgee,Whiddon,2025-09-28
63923bccf03cb10967afa3303015ce97,Volunteer - Narrabri (Robert Young),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494217/volunteer-narrabri-robert-young,Whiddon,2025-09-28
967be4a01539811bfa101d782fa08d54,Volunteer - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494218/volunteer-redhead,Whiddon,2025-09-28
36303a2d1177c718ee06c07ef0aa51b8,Volunteer - Temora (Greenstone),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494219/volunteer-temora-greenstone,Whiddon,2025-09-28
7a35ac2aed7551c1358f27546d1e1918,Volunteer - Temora (Narraburra),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494220/volunteer-temora-narraburra,Whiddon,2025-09-28
70563de77b7d401dc2b15e3138ffa6af,Volunteer - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494221/volunteer-wingham,Whiddon,2025-09-28
01d7ddd157f8971047a5bee8a5f9ed53,Volunteer - Wee Waa,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494222/volunteer-wee-waa,Whiddon,2025-09-28
9a144f5f0daec424fd41e055ec3782f6,Assistant in Nursing - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/493954/assistant-in-nursing-redhead,Whiddon,2025-09-28
0205d1df5cdb7ebec23243c88fc08aa3,Disability Support Worker. Casual - Central Coast,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505451/disability-support-worker-casual-central-coast,Life Without Barriers,2025-09-28
570770f590b9f5c0d5dc3b0719622136,Alcohol and Other Drug (AOD) Counsellor. Maximum Term Full Time - Ceduna,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505576/alcohol-and-other-drug-aod-counsellor-maximum-term-full-time-ceduna,Life Without Barriers,2025-09-28
ac4a959adf2593efb5c56274ae962767,Youth Worker (Family Based Care). Casual - Newcastle & Maitland,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505032/youth-worker-family-based-care-casual-newcastle-maitland,Life Without Barriers,2025-09-28
45be6b5ddaee62545bac7be885f5b6a0,Disability Support Worker (Female). Permanent Part Time - Nowra,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/504679/disability-support-worker-female-permanent-part-time-nowra,Life Without Barriers,2025-09-28
9028897d2f91032656f1693db5c81107,Disability Support Worker (Lifestyles). Permanent Part Time & Casual - Newcastle,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505072/disability-support-worker-lifestyles-permanent-part-time-casual-newcastle,Life Without Barriers,2025-09-28
1bc8ea3c4bb2e97be9599eef47498af9,Disability Support Workers. Permanent Part time - Mudgee,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505381/disability-support-workers-permanent-part-time-mudgee,Life Without Barriers,2025-09-28
9495b43d25e528815871d0a606685647,Child & Family Practitioner - Full time Permanent - Townsville,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/504600/child-family-practitioner-full-time-permanent-townsville,Life Without Barriers,2025-09-28
ef993eba326223f7170eef6ae6a41696,Disability Support Worker. Casual- Arundel,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505539/disability-support-worker-casual-arundel,Life Without Barriers,2025-09-28
e3e63c9cafd1727f02b99e4810feb907,Carer Assessor,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505407/carer-assessor,Life Without Barriers,2025-09-28
af3f89a255b2b696d8fc2d845601d4a9,Youth Worker (identified). Casual - Logan & Gold Coast,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505741/youth-worker-identified-casual-logan-gold-coast,Life Without Barriers,2025-09-28
df22ffb4df90873d6363ea6aaa465ce3,Disability Support Leader. Maximum Term Full Time - Rockhampton,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505102/disability-support-leader-maximum-term-full-time-rockhampton,Life Without Barriers,2025-09-28
6f25c1781c65b49fa028240b5ea1b1d3,House Manager. CYF - Permanent Full Time - Geraldton,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505154/house-manager-cyf-permanent-full-time-geraldton,Life Without Barriers,2025-09-28
b25ad0d17c6d8c02521fbdc97f23fedd,Disability Support Worker (SIL). Permanent Part Time & Casual - Newcastle,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505365/disability-support-worker-sil-permanent-part-time-casual-newcastle,Life Without Barriers,2025-09-28
68f81d21731b0698a7382c7630a25094,Intensive Therapeutic Care Worker. Permanent Part Time - Cooranbong,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505314/intensive-therapeutic-care-worker-permanent-part-time-cooranbong,Life Without Barriers,2025-09-28
2007098fe92535398acbe013a3139f62,Carer Engagement Officer. Permanent Full Time - Hobart,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505686/carer-engagement-officer-permanent-full-time-hobart,Life Without Barriers,2025-09-28
257264cb886b4c7b6d0349b1330847cf,Female Disability Support Worker (SIL). Casual – Port Kennedy,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505509/female-disability-support-worker-sil-casual-port-kennedy,Life Without Barriers,2025-09-28
d5eb9ddd4610ae24ef359e611992a79a,Therapeutic Specialist. 6-12 Month Maximum Term Contract -  Dubbo,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505101/therapeutic-specialist-612-month-maximum-term-contract-dubbo,Life Without Barriers,2025-09-28
c2c81b372e745412c3e35acac91912b0,Intensive Therapeutic Care Worker. Permanent Part Time & Casual - Newcastle,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505324/intensive-therapeutic-care-worker-permanent-part-time-casual-newcastle,Life Without Barriers,2025-09-28
9467fd05beb518086c452b1892e09cbf,Female Support Worker - Relief - Casual - Cooktown,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/504762/female-support-worker-relief-casual-cooktown,Life Without Barriers,2025-09-28
c86bccd47a479dbaa84ac1ce34da4185,Therapeutic Specialist. Permanent Full Time - Orange & Bathurst,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505099/therapeutic-specialist-permanent-full-time-orange-bathurst,Life Without Barriers,2025-09-28
0205d1df5cdb7ebec23243c88fc08aa3,Disability Support Worker. Casual - Central Coast,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505451/disability-support-worker-casual-central-coast,Life Without Barriers,2025-09-28
