ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
8a7bdfcf91d0b7853fd4d0ff383326dd,Overnight Respite Cottage Manager | Dubbo,Dubbo,Aged Care,Permanent Full Time,,https://careers.hammond.com.au/jobs/ff7b6e27-0851-44d7-8e95-4b247a7f1ced,Hammond Care,2025-08-16
0173b97bbd41f5f4c50e21cf8f06e7a1,PM Scheduler | Northern Sydney,St Leonards,Aged Care,Permanent Full Time,,https://careers.hammond.com.au/jobs/174941eb-8d4f-4037-b3d7-d3c6c1da6309,Hammond Care,2025-08-16
de4d07601b8192aed0897afae97d81a8,Dementia Consultant,"Malvern


        
    
    
      Yarraville",Aged Care,Maximum Term Full Time,,https://careers.hammond.com.au/jobs/eaf576c9-a0f9-4c39-8125-d28e71b75d67,Hammond Care,2025-08-16
097a520039246590495fc19a4ff692ec,Head of Allied Health - Residential Care,"Erina


        
    
    
      Hammondville


        
    
    
      St Leonards


        
    
    
      Wahroonga


        
    
    
      Malvern


  
    
      
        
        Show More
      
        
        Show Less",Aged Care,Permanent Full Time,,https://careers.hammond.com.au/jobs/59f10109-d0a9-40a8-8b02-3d7b5877961b,Hammond Care,2025-08-16
9fbf436ca1bde41b15bb2adedd83d8e7,Business Intelligence Analyst,St Leonards,Aged Care,Maximum Term Full Time,,https://careers.hammond.com.au/jobs/d9c116e7-02dd-43da-9920-83f4c3a348ab,Hammond Care,2025-08-16
b8330139e04927f88585ce438e4f85ac,Specialised Carer | Respite Cottage | Dubbo,Dubbo,Aged Care,Casual,,https://careers.hammond.com.au/jobs/specialised-carer-respite-cottage-dubbo-dubbo-nsw-australia,Hammond Care,2025-08-16
5d07c84352462ee57da7643feab9fb0d,Specialised Carer - Dementia Care,Hammondville,Aged Care,"Casual


        
    
    
      Permanent Part Time",,https://careers.hammond.com.au/jobs/specialised-carer-dementia-care-hammondville-nsw-australia,Hammond Care,2025-08-16
d5b6a34ab651905c087cab5233136bed,Service Support Employee - Laundry,Hammondville,Aged Care,Casual,,https://careers.hammond.com.au/jobs/service-support-employee-laundry-hammondville-nsw-australia,Hammond Care,2025-08-16
0b6d5b45c914542d0d960b9096e1b5c3,Registered Nurse,Prairiewood,Aged Care,"Maximum Term Full Time


        
    
    
      Maximum Term Part Time


        
    
    
      Permanent Part Time",,https://careers.hammond.com.au/jobs/registered-nurse-prairiewood-nsw-australia-8913c1b8-b6da-4b56-8773-8eb49351fcb1,Hammond Care,2025-08-16
a4aba6ae14a5ff510d449c733bec1aa7,"Physiotherapist, Inner West - Restorative Care",Hammondville,Aged Care,Maximum Term Full Time,,https://careers.hammond.com.au/jobs/physiotherapist-inner-west-restorative-care-hammondville-nsw-australia,Hammond Care,2025-08-16
2f77e205355da3261948ffe3262332ae,"Allied Health Assistant, South - Restorative Care",Hammondville,Aged Care,Permanent Full Time,,https://careers.hammond.com.au/jobs/allied-health-assistant-south-restorative-care-hammondville-nsw-australia,Hammond Care,2025-08-16
a6bac9ab9d9ee6289f1c16861bb8765c,PM Scheduler | Home Care |Casual,Hammondville,Aged Care,Casual,,https://careers.hammond.com.au/jobs/a01ac66e-36f1-4096-9db0-5ae1bf601425,Hammond Care,2025-08-16
b856dbf376cfd7352dd5ca90276667a7,Specialised Carer - Dementia Care,Miranda,Aged Care,"Maximum Term Part Time


        
    
    
      Permanent Part Time",,https://careers.hammond.com.au/jobs/fd7c1df6-5c29-411b-a9f1-192bf8dd8e61,Hammond Care,2025-08-16
ed7dda563b35652472ba06f37ff1a08c,Dementia Consultant -  Hospital to Community and Residential Care Transition,Daw Park,Aged Care,Maximum Term Full Time,,https://careers.hammond.com.au/jobs/67d6348a-2498-43a9-a9ea-0bfcdeece87b,Hammond Care,2025-08-16
1883777f9451386e41a471d27abac296,Dementia Consultant,Daw Park,Aged Care,Maximum Term Full Time,,https://careers.hammond.com.au/jobs/75bb4c27-6f92-4661-8b83-0cedb22d3dd5,Hammond Care,2025-08-16
6a1a7e313e389189b5f00e8c5da8c7c8,Dementia Consultant -  Hospital to Community and Residential Care Transition,Launceston,Aged Care,Maximum Term Full Time,,https://careers.hammond.com.au/jobs/eeb7865f-a56c-4ed3-b2c8-db8ab61e60ed,Hammond Care,2025-08-16
436b2a505dfc51996f33f5333d26047c,Legal Counsel,St Leonards,Aged Care,Maximum Term Full Time,,https://careers.hammond.com.au/jobs/9b9234c0-ee33-46a9-b9a2-a5019ab8e2f6,Hammond Care,2025-08-16
dd9709cfcfb6f0cc182e922a5c46fead,Specialised Carer | Social Club | Manly,Mona Vale,Aged Care,Casual,,https://careers.hammond.com.au/jobs/4a9c1a3c-35b0-4360-adbf-5c12ff3c131b,Hammond Care,2025-08-16
5a73eb9da2ef24bb0c298e2752bc1738,Specialised Carer | Respite Cottage | Wahroonga,Wahroonga,Aged Care,Casual,,https://careers.hammond.com.au/jobs/2d439c0b-982b-4e68-a763-ad217cf35bad,Hammond Care,2025-08-16
4cf02d721d42d3a1cf20c1322356ca47,Physiotherapist,Prairiewood,Aged Care,Maximum Term Full Time,,https://careers.hammond.com.au/jobs/5a0cdbc2-a16e-46ad-adcc-96649dc1f146,Hammond Care,2025-08-16
ea302482c617e1ce2579b3a64a59fece,Registered Nurse,Wahroonga,Aged Care,Maximum Term Part Time,,https://careers.hammond.com.au/jobs/f8949b27-9d0b-40ec-853c-2d23129a09ff,Hammond Care,2025-08-16
8a2d1b7ddba810fd9f41499c73078203,Digital Design Advisor,St Leonards,Aged Care,Permanent Full Time,,https://careers.hammond.com.au/jobs/b23b99e8-386f-4f85-bf6b-4e4dcf7b4963,Hammond Care,2025-08-16
91c4597a30f8ffb56d5fc6e3ca11b172,Senior Scheduler,Nowra,Aged Care,Permanent Full Time,,https://careers.hammond.com.au/jobs/0a122fdf-8cd4-4e69-9f77-ade9ab237b84,Hammond Care,2025-08-16
b42fa180a02104b3bdb4c870e5c24310,Specialised Carer | Respite Cottage | Gymea Bay,Miranda,Aged Care,Casual,,https://careers.hammond.com.au/jobs/a932fd4e-1099-43c6-a3af-fb3e85aca641,Hammond Care,2025-08-16
e195fc6f98a8c8163706e60ca5ab85ca,Registered Nurse,Caulfield,Aged Care,Casual,,https://careers.hammond.com.au/jobs/ce51a2c8-347c-48dd-b6f0-bb0af4490384,Hammond Care,2025-08-16
85cfe779f1de3d8acd129adffb8ebe4c,Dementia Support Coach,Daw Park,Aged Care,Maximum Term Full Time,,https://careers.hammond.com.au/jobs/6635f025-c416-4acd-aeda-d3b52d02c5fc,Hammond Care,2025-08-16
72a13865837c0dd3b9e55c360ac47104,Specialised Carer - Home Care - North Illawarra,Illawarra,Aged Care,Permanent Part Time,,https://careers.hammond.com.au/jobs/46eb010e-1194-4f4d-990e-d5dacd60300a,Hammond Care,2025-08-16
cfb27b30379514382799151d77711f94,Dementia Support Coach,Perth,Aged Care,Maximum Term Full Time,,https://careers.hammond.com.au/jobs/0b933736-896d-44f7-8500-f26ce698a50f,Hammond Care,2025-08-16
2bd54017b752e8a41dffe7e9122d7801,"Endorsed Enrolled Nurse (Casual), Neringah",Wahroonga,Aged Care,Casual,,https://careers.hammond.com.au/jobs/da16168b-ebe3-42d3-857f-a4aee660b17a,Hammond Care,2025-08-16
f3befa59a06799c1dd82e9d1afd242fb,Family Liaison Officer - Hospital to Community and Residential Care Transition,Daw Park,Aged Care,Maximum Term Part Time,,https://careers.hammond.com.au/jobs/c31c9286-bf0f-4fc3-9f6e-61ed5451d234,Hammond Care,2025-08-16
1e63a56d4e8afa6a02d2417418ddc316,Dementia Support Coach,Cardiff,Aged Care,Maximum Term Full Time,,https://careers.hammond.com.au/jobs/dementia-support-coach-cardiff-nsw-australia,Hammond Care,2025-08-16
d4947f344f25ee2470f6962526af8649,Registered Nurse,Waratah,Aged Care,"Casual


        
    
    
      Permanent Part Time",,https://careers.hammond.com.au/jobs/767e94bd-c9f7-4ba8-87fb-7fec668aa3d8,Hammond Care,2025-08-16
fb874d584872a04cabf020bf3657f991,Dementia Consultant - Hospital to Community and Residential Care Transition,Hervey Bay,Aged Care,Maximum Term Full Time,,https://careers.hammond.com.au/jobs/76755dec-120b-45eb-bce6-be8c6e929d13,Hammond Care,2025-08-16
d307797f8f6ee1b134cc5906bd1af380,Dementia Support Coach - Hospital to Community and Residential Care Transition,"Footscray


        
    
    
      Yarraville",Aged Care,Maximum Term Full Time,,https://careers.hammond.com.au/jobs/c5e6d819-7852-4ab1-bb64-5af4104269ea,Hammond Care,2025-08-16
3059807c09fb918f61d47329b06644d6,Cook,Waratah,Aged Care,"Casual


        
    
    
      Maximum Term Part Time


        
    
    
      Permanent Part Time",,https://careers.hammond.com.au/jobs/39432db6-419e-4703-a405-f77e6e2f7656,Hammond Care,2025-08-16
27d17b4656df4c7a19de90b8c5b38c74,"Assistant In Nursing (Casual), Greenwich",Greenwich,Aged Care,Casual,,https://careers.hammond.com.au/jobs/ce6c14bb-e382-4a00-b8f1-2a94276a6138,Hammond Care,2025-08-16
6ef0171322824c0a2019bd3b11da95e5,Registered Nurse,Woy Woy,Aged Care,Permanent Part Time,,https://careers.hammond.com.au/jobs/a41c1604-1713-4bca-b1a4-4defc1da26be,Hammond Care,2025-08-16
d269a35c44a6c2f4ccd1442653e6892d,Senior Social Worker,Prairiewood,Aged Care,"Permanent Full Time


        
    
    
      Permanent Part Time",,https://careers.hammond.com.au/jobs/84650140-e90d-49e4-9ea8-656a8f37fc88,Hammond Care,2025-08-16
090e824c59187bcf5174a27c07573d99,Clinical Partner | Home Care | Northern Sydney,St Leonards,Aged Care,Permanent Full Time,,https://careers.hammond.com.au/jobs/023149c4-763f-47ee-aea7-ecb17148d18f,Hammond Care,2025-08-16
d64bfbe72e8b0feb5b10233790ab3033,Dementia Support Coach,Bendigo,Aged Care,Maximum Term Full Time,,https://careers.hammond.com.au/jobs/f5bfe898-83c6-42ce-a431-88c3c1d0b94f,Hammond Care,2025-08-16
c1415c0a301361eda547453f565c13b5,Dementia Consultant,Bendigo,Aged Care,Maximum Term Full Time,,https://careers.hammond.com.au/jobs/f4982c35-a423-4dd8-aeea-ec72abc286da,Hammond Care,2025-08-16
c88567ad9d9f79989be8c06a892e431b,Maintenance Manager,Greenwich,Aged Care,Permanent Full Time,,https://careers.hammond.com.au/jobs/6d9ef754-9b04-462b-9313-348681262dcb,Hammond Care,2025-08-16
9d838e17024f1f1ffc8586521d9a1231,Clinical Care Manager,"Horsley


        
    
    
      Wollongong",Aged Care,Permanent Full Time,,https://careers.hammond.com.au/jobs/57bc428f-da96-4d88-9f3c-9067286d2805,Hammond Care,2025-08-16
49118c3aa3f4e281184750e019020359,"Administration Officer (Casual), Greenwich",Greenwich,Aged Care,Casual,,https://careers.hammond.com.au/jobs/administration-officer-casual-greenwich-greenwich-nsw-australia,Hammond Care,2025-08-16
48b496c8d6d255a8fea594e9366fa08b,Manager Social Work - Level 5,Prairiewood,Aged Care,"Permanent Full Time


        
    
    
      Permanent Part Time",,https://careers.hammond.com.au/jobs/manager-social-work-level-5-prairiewood-nsw-australia,Hammond Care,2025-08-16
64538115ca1ce5e1c54e50154c19bed1,Pastoral Care Coordinator - South West Sydney,Hammondville,Aged Care,Permanent Part Time,,https://careers.hammond.com.au/jobs/b2adfc5c-c399-4d65-9427-a5d169483532,Hammond Care,2025-08-16
aa8c7ef0cc623a71297e19ab99ba80a0,Clinical Partner | Home Care | Central Coast,Central Coast NSW,Aged Care,Permanent Full Time,,https://careers.hammond.com.au/jobs/bc490ef9-9bb1-47b7-af30-6d0c2246882c,Hammond Care,2025-08-16
2feb6b31d94ee92ad231e0544729f7ba,Navigator/Scheduler (Casual),Wahroonga,Aged Care,Casual,,https://careers.hammond.com.au/jobs/4986bce9-eadd-4c35-9d84-354002260372,Hammond Care,2025-08-16
6c97a01b19f172f35f451b853751cf63,Volunteer Coordinator - Wahroonga,Wahroonga,Aged Care,Permanent Part Time,,https://careers.hammond.com.au/jobs/81f5d8d6-4b23-4a61-9e10-3044a9a72e91,Hammond Care,2025-08-16
c4ff1e861c51f2c83de210896e6a8cda,Specialised Carer  | Social Club | Brisbane,Brisbane South,Aged Care,Casual,,https://careers.hammond.com.au/jobs/801a10e9-758f-4cf6-8e60-d6e0f591c48a,Hammond Care,2025-08-16
f703e56d3d695d0f53f0e1db7b20fd77,Aged Carer - Dementia Care,Caulfield,Aged Care,"Casual


        
    
    
      Permanent Part Time",,https://careers.hammond.com.au/jobs/95d8fd4c-5380-4fd4-b419-e2948a362de5,Hammond Care,2025-08-16
957301c690d2b655f7a06021c8ba9ff2,Pastoral Care Coordinator - Central Coast,"Central Coast NSW


        
    
    
      Tuggerah",Aged Care,Permanent Part Time,,https://careers.hammond.com.au/jobs/e81c6021-4ff7-47ec-a3a2-86282ccc27a7,Hammond Care,2025-08-16
ce24c6b935907298ecfff8f56f45fc57,Kitchen Assistant,Waratah,Aged Care,Casual,,https://careers.hammond.com.au/jobs/4cc41f57-bb51-47da-8cf1-6d770fe25d0c,Hammond Care,2025-08-16
ed1018df034459317ca108f6943b2e51,Specialised Carer - Home Care,Nowra,Aged Care,Permanent Part Time,,https://careers.hammond.com.au/jobs/specialised-carer-home-care-nowra-nsw-australia,Hammond Care,2025-08-16
f487f2a32366263e633fe84f9a18b802,Home Care Worker,Coffs Harbour,Aged Care,Permanent Part Time,,https://careers.hammond.com.au/jobs/home-care-worker-coffs-harbour-nsw-australia,Hammond Care,2025-08-16
78d6030b1224235d2985ec895387a061,Specialised Carer | Home Care | Port Macquarie,Port Macquarie,Aged Care,Permanent Part Time,,https://careers.hammond.com.au/jobs/specialised-carer-home-care-port-macquarie-port-macquarie-nsw-australia,Hammond Care,2025-08-16
7766eb07352bdedbf6f87bda1af04ec0,Dementia Consultant,"Beenleigh


        
    
    
      Birtinya (Sunshine Coast)


        
    
    
      Brisbane


        
    
    
      Brisbane South


        
    
    
      Brisbane- Chermside


        
    
    
      Bundaberg


        
    
    
      Caboolture


        
    
    
      Cairns


        
    
    
      Gold Coast


        
    
    
      Kilcoy


        
    
    
      Redcliffe


        
    
    
      Toowoomba


        
    
    
      Townsville


        
    
    
      Hervey Bay


  
    
      
        
        Show More
      
        
        Show Less",Aged Care,Maximum Term Full Time,,https://careers.hammond.com.au/jobs/f43508a6-45dd-4d96-8654-f0e7cccd7312,Hammond Care,2025-08-16
48f642418c0ee930c9c4ff9c6561cb5d,Workday Systems Manager,"St Leonards


        
    
    
      Caulfield


        
    
    
      Malvern",Aged Care,Permanent Full Time,,https://careers.hammond.com.au/jobs/07fd40f3-d5e8-493d-9274-eaa5fea65a5a,Hammond Care,2025-08-16
371c36468bc96fecca116dbc9ff2e4cf,Cleaner,Cardiff,Aged Care,Permanent Part Time,,https://careers.hammond.com.au/jobs/3945922b-a440-4830-81be-1ef35b1a3b2b,Hammond Care,2025-08-16
644440f37d7fc16d2001fe0d43eff36a,Specialised Carer | Home Care | Inner West,Inner West Sydney,Aged Care,Permanent Part Time,,https://careers.hammond.com.au/jobs/ad19ab9e-1eaf-4a31-9f51-cefb861bf2cf,Hammond Care,2025-08-16
eb2b4fd45d34e98ed8c11d4733f05fab,Clinical Partner,"Bathurst


        
    
    
      Lithgow


        
    
    
      Orange",Aged Care,Permanent Part Time,,https://careers.hammond.com.au/jobs/af534ec5-9287-4241-aa84-3843b95a195c,Hammond Care,2025-08-16
ebf2be7e444e81977c142d1b0a863fd0,Specialised Carer | Home Care | Blue Mountains,Blue Mountains,Aged Care,Permanent Part Time,,https://careers.hammond.com.au/jobs/4962d571-d80b-4969-ba0f-4ac397e9f8af,Hammond Care,2025-08-16
a22b8a10d044f8f80fcbeb976269f1e7,Specialised Carer -  Bateman's Bay,Bateman's Bay,Aged Care,Permanent Part Time,,https://careers.hammond.com.au/jobs/eef220dc-2733-4f41-b332-7dcc1b77c07e,Hammond Care,2025-08-16
e08ad299dab2f2b64c978eef9ef64c84,Specialised Carer | Languages Specific | Western Sydney,Penrith,Aged Care,Permanent Part Time,,https://careers.hammond.com.au/jobs/866eac13-8883-467a-954f-3d5571c2f21d,Hammond Care,2025-08-16
324f1a9fa706d64d79d221486e7fbedb,Specialised Carer - Home Care - Tweed Heads,Tweed Heads,Aged Care,Permanent Part Time,,https://careers.hammond.com.au/jobs/0092aaf9-c6be-4a52-ab17-2d2ab5c4c84e,Hammond Care,2025-08-16
e387ede871bbb26c2761fedf36384ba3,Specialised Carer - Home Care - SWS,Hammondville,Aged Care,Permanent Part Time,,https://careers.hammond.com.au/jobs/eb8f5a5f-572f-45ae-a0d7-1c1c596d1a3c,Hammond Care,2025-08-16
e990300394e279337fa3e759b246e4df,Specialised Carer | Home Care | Southern Highlands,Hammondville,Aged Care,Permanent Part Time,,https://careers.hammond.com.au/jobs/specialised-carer-home-care-sws-hammondville-nsw-australia-2267e5d1-f26f-497e-81d0-3d8b13e3a27e,Hammond Care,2025-08-16
824964f2c02473840f3b74974baecc44,Clinical Partner,Bateman's Bay,Aged Care,Maximum Term Full Time,,https://careers.hammond.com.au/jobs/209c3d2b-0986-41cc-82a2-fc43e7b05f6d,Hammond Care,2025-08-16
11db4031ab79b2d5b392261c52706f2e,Specialised Carer| Home Care|Merimbula,Merimbula,Aged Care,Permanent Part Time,,https://careers.hammond.com.au/jobs/specialised-carer-home-care-merimbula-merimbula-nsw-australia-1d6b6a1a-8428-4490-86f4-52f9d6ca1a5e,Hammond Care,2025-08-16
0439807171fc472b623ca75823bc8733,Specialised Carer | Home Care | Redland Bay,Brisbane South,Aged Care,Permanent Part Time,,https://careers.hammond.com.au/jobs/specialised-carer-home-care-redland-bay-brisbane-south-qld-australia,Hammond Care,2025-08-16
a778e3f65bfc8108f41907dedf4217c4,Specialised Carer | Home Care | Brisbane North,Brisbane,Aged Care,Permanent Part Time,,https://careers.hammond.com.au/jobs/specialised-carer-home-care-brisbane-north-brisbane-qld-australia-20df2cde-a396-4950-bda3-66dae37585c1,Hammond Care,2025-08-16
b6638a42e019c8e293dd0b30dc9f61ba,Specialised Carer | Home Care | Caboolture,Caboolture,Aged Care,Permanent Part Time,,https://careers.hammond.com.au/jobs/specialised-carer-home-care-caboolture-caboolture-qld-australia-a8a53314-b038-4948-856b-7a293021df96,Hammond Care,2025-08-16
7cdf27a3073c7184f7fc36702516cae4,Specialised Carer |Home Care|Narooma,Narooma,Aged Care,Permanent Part Time,,https://careers.hammond.com.au/jobs/specialised-carer-home-care-narooma-narooma-nsw-australia-32990ae5-4000-41c4-bf27-a15e8f9d567f,Hammond Care,2025-08-16
c47ee1ee993fc7e6cfbd6757bf0d61ff,Specialised Carer |Home Care| Canberra,Canberra,Aged Care,Permanent Part Time,,https://careers.hammond.com.au/jobs/15f5285d-1281-45e1-be8d-6ab201acb60a,Hammond Care,2025-08-16
3ea11d88bae3f67ef443f38532736d55,Specialised Carer - Home Care - Dubbo,Dubbo,Aged Care,Permanent Part Time,,https://careers.hammond.com.au/jobs/1cb379f5-6f7a-4993-954f-adfcf301d335,Hammond Care,2025-08-16
7e3e4e05fdb918aac1f7b2cdaca99b33,Specialised Carer - Home Care - Kyogle,Kyogle,Aged Care,Permanent Part Time,,https://careers.hammond.com.au/jobs/specialised-carer-home-care-kyogle-kyogle-nsw-australia-0be89ec8-f2a8-4906-82f8-356e29a8d6f2,Hammond Care,2025-08-16
efe657fdaf7a847ddc92db02439483dc,Salesforce Data Integration Engineer,St Leonards,Aged Care,Permanent Full Time,,https://careers.hammond.com.au/jobs/0de7125a-4908-49cd-ad6c-7fd84399ea4e,Hammond Care,2025-08-16
227c15b49f4503ef0c1b767ed04bf4ac,Salesforce Administrator,St Leonards,Aged Care,Permanent Full Time,,https://careers.hammond.com.au/jobs/f2156023-29a4-47a4-9983-2467ed59ae1d,Hammond Care,2025-08-16
abd4e17060241d6b54ae5fc1d4744ae4,Salesforce Senior Solution Architect,St Leonards,Aged Care,Maximum Term Full Time,,https://careers.hammond.com.au/jobs/f304fdfc-60b2-42ff-a1d1-638e481387ac,Hammond Care,2025-08-16
d6ad619bb9eb6b992775aae2f827682d,Salesforce Technical Team Lead,St Leonards,Aged Care,Permanent Full Time,,https://careers.hammond.com.au/jobs/salesforce-technical-team-lead-st-leonards-nsw-australia,Hammond Care,2025-08-16
d7fb27ab546d44e7596c53c1f9697021,Specialised Carer - Residential Care,Scone,Aged Care,"Casual


        
    
    
      Permanent Part Time",,https://careers.hammond.com.au/jobs/specialised-carer-residential-care-scone-nsw-australia-43d33f26-b25f-43cb-9ad4-a31063501aba,Hammond Care,2025-08-16
e94e1804b783a5f05a595b6ce2ca57b3,Residential Carer,Waratah,Aged Care,Permanent Part Time,,https://careers.hammond.com.au/jobs/residential-carer-waratah-nsw-australia-8f4d4741-cb39-47e6-956b-65c9107cc3dd,Hammond Care,2025-08-16
f1501dc913075f2c3ad30323c280295e,Specialised Carer - Dementia Care (SDCP),Cardiff,Aged Care,Permanent Part Time,,https://careers.hammond.com.au/jobs/specialised-carer-dementia-care-sdcp-cardiff-nsw-australia-055ca8b0-5487-44ed-8692-1acae4f02e15,Hammond Care,2025-08-16
