ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
28e073e78e1d840e27df0054a746fc4a,Home Care Employee - Tamworth,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494529/home-care-employee-tamworth,Whiddon,2025-11-19
d0b0468150f866a58c94fda1cbbd156b,Domestic & Laundry Assistant - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494517/domestic-laundry-assistant-beaudesert,Whiddon,2025-11-19
a52be167711b89f9a12423868c1b4e2a,Catering Assistant - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494499/catering-assistant-mareeba,Whiddon,2025-11-19
991726a01a2bd7eeda6c18d500ff2450,Home Care Employee - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494521/home-care-employee-kelso,Whiddon,2025-11-19
2bc3a2e439d8682386051ac0106e8bfe,Catering Assistant - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494527/catering-assistant-kyogle,Whiddon,2025-11-19
fb4cdfc09df2b3f0670d7668fb27a6cf,Domestic Assistant - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494528/domestic-assistant-mareeba,Whiddon,2025-11-19
e5fea39b5155fd60432c6b32fda9d3a6,Registered Nurse - Maclean Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494479/registered-nurse-maclean-mareeba,Whiddon,2025-11-19
a63a0005c4b5add2b2d887d773340885,Assistant in Nursing - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494486/assistant-in-nursing-mareeba,Whiddon,2025-11-19
8ed7334a1bdbe22c0b108e87ad50adeb,Area Head Chef - Northern NSW & QLD,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494522/area-head-chef-northern-nsw-qld,Whiddon,2025-11-19
7301584c5289f52fed99b33a0c6e1a6d,Registered Nurse - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494514/registered-nurse-wingham,Whiddon,2025-11-19
37ed37a512e2972b28c4aff0126bd4f0,Customer Liaison Officer (scheduling),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494500/customer-liaison-officer-scheduling,Whiddon,2025-11-19
9df9b45f85c7da2a5b46ac6fd316bb96,TE Care Registered Nurse,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494504/te-care-registered-nurse,Whiddon,2025-11-19
5bd85abe9af187404ac9ff813ed20df4,Assistant in Nursing,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494505/assistant-in-nursing,Whiddon,2025-11-19
dbec4ff96ff4e35b4054a04c7b3ea16c,Volunteer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494212/volunteer-beaudesert,Whiddon,2025-11-19
0fbcc2fc4995449a1a892d337ba81238,Volunteer Manager,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494535/volunteer-manager,Whiddon,2025-11-19
21e11830fa2d8287bc51591b23661165,Head Chef - Mareeba Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494536/head-chef-mareeba-maclean,Whiddon,2025-11-19
f0082136aa54bfd7be0aa7a89ac651f0,Admin Officer - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494508/admin-officer-redhead,Whiddon,2025-11-19
89125fb54eff175ef49323561436e010,Chef - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494526/chef-kelso,Whiddon,2025-11-19
ab04f98994640f393a9270667abb1f58,Catering Assistant - Laurieton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494530/catering-assistant-laurieton,Whiddon,2025-11-19
df23f770b76d759c9b23b0025aed2a0e,Wellbeing & Lifestyle Officer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494531/wellbeing-lifestyle-officer-beaudesert,Whiddon,2025-11-19
28e073e78e1d840e27df0054a746fc4a,Home Care Employee - Tamworth,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494529/home-care-employee-tamworth,Whiddon,2025-11-19
d0b0468150f866a58c94fda1cbbd156b,Domestic & Laundry Assistant - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494517/domestic-laundry-assistant-beaudesert,Whiddon,2025-11-19
a52be167711b89f9a12423868c1b4e2a,Catering Assistant - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494499/catering-assistant-mareeba,Whiddon,2025-11-19
991726a01a2bd7eeda6c18d500ff2450,Home Care Employee - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494521/home-care-employee-kelso,Whiddon,2025-11-19
2bc3a2e439d8682386051ac0106e8bfe,Catering Assistant - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494527/catering-assistant-kyogle,Whiddon,2025-11-19
fb4cdfc09df2b3f0670d7668fb27a6cf,Domestic Assistant - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494528/domestic-assistant-mareeba,Whiddon,2025-11-19
e5fea39b5155fd60432c6b32fda9d3a6,Registered Nurse - Maclean Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494479/registered-nurse-maclean-mareeba,Whiddon,2025-11-19
a63a0005c4b5add2b2d887d773340885,Assistant in Nursing - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494486/assistant-in-nursing-mareeba,Whiddon,2025-11-19
8ed7334a1bdbe22c0b108e87ad50adeb,Area Head Chef - Northern NSW & QLD,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494522/area-head-chef-northern-nsw-qld,Whiddon,2025-11-19
7301584c5289f52fed99b33a0c6e1a6d,Registered Nurse - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494514/registered-nurse-wingham,Whiddon,2025-11-19
37ed37a512e2972b28c4aff0126bd4f0,Customer Liaison Officer (scheduling),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494500/customer-liaison-officer-scheduling,Whiddon,2025-11-19
9df9b45f85c7da2a5b46ac6fd316bb96,TE Care Registered Nurse,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494504/te-care-registered-nurse,Whiddon,2025-11-19
5bd85abe9af187404ac9ff813ed20df4,Assistant in Nursing,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494505/assistant-in-nursing,Whiddon,2025-11-19
dbec4ff96ff4e35b4054a04c7b3ea16c,Volunteer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494212/volunteer-beaudesert,Whiddon,2025-11-19
84fc736a5309f414d934f54ecc3ffd87,Volunteer - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494196/volunteer-belmont,Whiddon,2025-11-19
29a5757db35651b021ed3559b083f019,Volunteer - Bourke,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494197/volunteer-bourke,Whiddon,2025-11-19
1cf3b3883ac3d815d8d606ead1137303,Volunteer - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494198/volunteer-casino,Whiddon,2025-11-19
d150effe24c14b63182d5836f3ccc9ad,Volunteer - Easton Park (EPU),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494199/volunteer-easton-park-epu,Whiddon,2025-11-19
a3105bf4adcb4304bef3908ca5b34021,Volunteer - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494200/volunteer-grafton,Whiddon,2025-11-19
02ef80421af5a0843e63bf44e7f8b085,Volunteer - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494201/volunteer-kelso,Whiddon,2025-11-19
f81d2117a29ab692a7a0fa5cf1c6f8c5,Volunteer - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494202/volunteer-kyogle,Whiddon,2025-11-19
0c7f2c75dd998428069340848048842b,Volunteer - Largs,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494205/volunteer-largs,Whiddon,2025-11-19
dc088b21adc6ef9fd64264ec9f202182,Volunteer - Laurieton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494206/volunteer-laurieton,Whiddon,2025-11-19
51f43a524e3e199bca547ec017de0326,Volunteer - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494207/volunteer-maclean,Whiddon,2025-11-19
06f20947aecf7e485797c3a722b34942,Volunteer - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494208/volunteer-moree,Whiddon,2025-11-19
e5025529dccd25802d8e9b39bab5747d,Volunteer - Narrabri (Jessie Hunt),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494209/volunteer-narrabri-jessie-hunt,Whiddon,2025-11-19
aa0ad039db9091a281e1a3d20a3a7a8a,Volunteer - Easton Park (SDM),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494213/volunteer-easton-park-sdm,Whiddon,2025-11-19
766e52fa98a93da32a2d6d42f378b7bf,Volunteer - Easton Park (Taylor House),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494215/volunteer-easton-park-taylor-house,Whiddon,2025-11-19
a4d00789bd60a76569b54ba6690d7503,Volunteer - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494216/volunteer-mudgee,Whiddon,2025-11-19
63923bccf03cb10967afa3303015ce97,Volunteer - Narrabri (Robert Young),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494217/volunteer-narrabri-robert-young,Whiddon,2025-11-19
967be4a01539811bfa101d782fa08d54,Volunteer - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494218/volunteer-redhead,Whiddon,2025-11-19
36303a2d1177c718ee06c07ef0aa51b8,Volunteer - Temora (Greenstone),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494219/volunteer-temora-greenstone,Whiddon,2025-11-19
7a35ac2aed7551c1358f27546d1e1918,Volunteer - Temora (Narraburra),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494220/volunteer-temora-narraburra,Whiddon,2025-11-19
70563de77b7d401dc2b15e3138ffa6af,Volunteer - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494221/volunteer-wingham,Whiddon,2025-11-19
84fc736a5309f414d934f54ecc3ffd87,Volunteer - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494196/volunteer-belmont,Whiddon,2025-11-19
29a5757db35651b021ed3559b083f019,Volunteer - Bourke,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494197/volunteer-bourke,Whiddon,2025-11-19
1cf3b3883ac3d815d8d606ead1137303,Volunteer - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494198/volunteer-casino,Whiddon,2025-11-19
d150effe24c14b63182d5836f3ccc9ad,Volunteer - Easton Park (EPU),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494199/volunteer-easton-park-epu,Whiddon,2025-11-19
a3105bf4adcb4304bef3908ca5b34021,Volunteer - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494200/volunteer-grafton,Whiddon,2025-11-19
02ef80421af5a0843e63bf44e7f8b085,Volunteer - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494201/volunteer-kelso,Whiddon,2025-11-19
f81d2117a29ab692a7a0fa5cf1c6f8c5,Volunteer - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494202/volunteer-kyogle,Whiddon,2025-11-19
0c7f2c75dd998428069340848048842b,Volunteer - Largs,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494205/volunteer-largs,Whiddon,2025-11-19
dc088b21adc6ef9fd64264ec9f202182,Volunteer - Laurieton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494206/volunteer-laurieton,Whiddon,2025-11-19
51f43a524e3e199bca547ec017de0326,Volunteer - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494207/volunteer-maclean,Whiddon,2025-11-19
06f20947aecf7e485797c3a722b34942,Volunteer - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494208/volunteer-moree,Whiddon,2025-11-19
e5025529dccd25802d8e9b39bab5747d,Volunteer - Narrabri (Jessie Hunt),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494209/volunteer-narrabri-jessie-hunt,Whiddon,2025-11-19
aa0ad039db9091a281e1a3d20a3a7a8a,Volunteer - Easton Park (SDM),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494213/volunteer-easton-park-sdm,Whiddon,2025-11-19
766e52fa98a93da32a2d6d42f378b7bf,Volunteer - Easton Park (Taylor House),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494215/volunteer-easton-park-taylor-house,Whiddon,2025-11-19
a4d00789bd60a76569b54ba6690d7503,Volunteer - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494216/volunteer-mudgee,Whiddon,2025-11-19
63923bccf03cb10967afa3303015ce97,Volunteer - Narrabri (Robert Young),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494217/volunteer-narrabri-robert-young,Whiddon,2025-11-19
967be4a01539811bfa101d782fa08d54,Volunteer - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494218/volunteer-redhead,Whiddon,2025-11-19
36303a2d1177c718ee06c07ef0aa51b8,Volunteer - Temora (Greenstone),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494219/volunteer-temora-greenstone,Whiddon,2025-11-19
7a35ac2aed7551c1358f27546d1e1918,Volunteer - Temora (Narraburra),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494220/volunteer-temora-narraburra,Whiddon,2025-11-19
70563de77b7d401dc2b15e3138ffa6af,Volunteer - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494221/volunteer-wingham,Whiddon,2025-11-19
01d7ddd157f8971047a5bee8a5f9ed53,Volunteer - Wee Waa,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494222/volunteer-wee-waa,Whiddon,2025-11-19
01d7ddd157f8971047a5bee8a5f9ed53,Volunteer - Wee Waa,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494222/volunteer-wee-waa,Whiddon,2025-11-19
be1c422bb815d365ed63ac8d2bcff638,Disability Support Worker (Female). Permanent Part Time - Waratah,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505596/disability-support-worker-female-permanent-part-time-waratah,Life Without Barriers,2025-11-19
ad92e17b637edc7245cc455f5ede5a84,Disability Support Worker. Permanent Part Time - Kanwal,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505925/disability-support-worker-permanent-part-time-kanwal,Life Without Barriers,2025-11-19
2903c9771adb839e84facc113a7ccd05,Disability Support Worker. Permanent Part Time - Woy Woy & Narara,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505923/disability-support-worker-permanent-part-time-woy-woy-narara,Life Without Barriers,2025-11-19
3e23fefcfaa3f0aed3842f4d94ab0b86,Disability Support Workers - Casual & Part time - Rockhampton,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505869/disability-support-workers-casual-part-time-rockhampton,Life Without Barriers,2025-11-19
d9692b5beb987d51f47daa09b69d94cd,Senior Residential Care Worker (Live in). Full Time Permanent - Carnarvon,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505909/senior-residential-care-worker-live-in-full-time-permanent-carnarvon,Life Without Barriers,2025-11-19
68f81d21731b0698a7382c7630a25094,Intensive Therapeutic Care Worker. Permanent Part Time - Cooranbong,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505314/intensive-therapeutic-care-worker-permanent-part-time-cooranbong,Life Without Barriers,2025-11-19
0c5bdc4fd41bbe7a88ce887c609c79a8,Disability Support Worker (SIL). Permanent Part Time - New Lambton,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505597/disability-support-worker-sil-permanent-part-time-new-lambton,Life Without Barriers,2025-11-19
1e47493d9b2b739524be29f5447695c0,Disability Support Worker. Permanent Part Time & Casual - Gosford,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505931/disability-support-worker-permanent-part-time-casual-gosford,Life Without Barriers,2025-11-19
6960400ecf15a309d8cee5e0fc8c6176,"Residential Support Worker CYF. Permanent Part Time, Casual - Manjimup",Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505811/residential-support-worker-cyf-permanent-part-time-casual-manjimup,Life Without Barriers,2025-11-19
9be8c232fa0fb45c797673ebfb9f13da,Youth Advocate (Identified). Permanent Full Time - Logan,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505605/youth-advocate-identified-permanent-full-time-logan,Life Without Barriers,2025-11-19
