ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
665b8a5c1e0c908223f6c2e345d40f4b,Home Care Employee - Tamworth,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494445/home-care-employee-tamworth,Whiddon,2025-09-14
25857df48fb53a8736d22277fd0607d9,Home Care Employee - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494444/home-care-employee-moree,Whiddon,2025-09-14
4d34efad99c75af34400b9dca25fd7b7,Assistant In Nursing - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494442/assistant-in-nursing-kelso,Whiddon,2025-09-14
861fe84a17a9fb0e19ff966fe5341380,Domestic Assistant - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494443/domestic-assistant-moree,Whiddon,2025-09-14
ca1496d7655a80548db76ff099d60916,Maintenance Officer - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494436/maintenance-officer-easton-park,Whiddon,2025-09-14
82cf37c56f0e747dff415e1988b7e9f1,Registered Nurse - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494438/registered-nurse-wingham,Whiddon,2025-09-14
e44eff034dae9eacae48be0a0a74d215,Care Service Manager - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494440/care-service-manager-redhead,Whiddon,2025-09-14
70405f243dbc0863eb6f35f1979e29a3,Italian-speaking Volunteer,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494421/italianspeaking-volunteer,Whiddon,2025-09-14
8779b65e58c42e3b65ec67983fd92cb4,ICT Operations Manager,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494405/ict-operations-manager,Whiddon,2025-09-14
228edc1a417a6fa0dd01125e8b977703,Assistant in Nursing - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494369/assistant-in-nursing-belmont,Whiddon,2025-09-14
dbec4ff96ff4e35b4054a04c7b3ea16c,Volunteer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494212/volunteer-beaudesert,Whiddon,2025-09-14
84fc736a5309f414d934f54ecc3ffd87,Volunteer - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494196/volunteer-belmont,Whiddon,2025-09-14
29a5757db35651b021ed3559b083f019,Volunteer - Bourke,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494197/volunteer-bourke,Whiddon,2025-09-14
1cf3b3883ac3d815d8d606ead1137303,Volunteer - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494198/volunteer-casino,Whiddon,2025-09-14
d150effe24c14b63182d5836f3ccc9ad,Volunteer - Easton Park (EPU),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494199/volunteer-easton-park-epu,Whiddon,2025-09-14
a3105bf4adcb4304bef3908ca5b34021,Volunteer - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494200/volunteer-grafton,Whiddon,2025-09-14
02ef80421af5a0843e63bf44e7f8b085,Volunteer - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494201/volunteer-kelso,Whiddon,2025-09-14
f81d2117a29ab692a7a0fa5cf1c6f8c5,Volunteer - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494202/volunteer-kyogle,Whiddon,2025-09-14
0c7f2c75dd998428069340848048842b,Volunteer - Largs,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494205/volunteer-largs,Whiddon,2025-09-14
dc088b21adc6ef9fd64264ec9f202182,Volunteer - Laurieton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494206/volunteer-laurieton,Whiddon,2025-09-14
51f43a524e3e199bca547ec017de0326,Volunteer - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494207/volunteer-maclean,Whiddon,2025-09-14
06f20947aecf7e485797c3a722b34942,Volunteer - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494208/volunteer-moree,Whiddon,2025-09-14
e5025529dccd25802d8e9b39bab5747d,Volunteer - Narrabri (Jessie Hunt),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494209/volunteer-narrabri-jessie-hunt,Whiddon,2025-09-14
861fe84a17a9fb0e19ff966fe5341380,Domestic Assistant - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494443/domestic-assistant-moree,Whiddon,2025-09-14
ca1496d7655a80548db76ff099d60916,Maintenance Officer - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494436/maintenance-officer-easton-park,Whiddon,2025-09-14
82cf37c56f0e747dff415e1988b7e9f1,Registered Nurse - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494438/registered-nurse-wingham,Whiddon,2025-09-14
e44eff034dae9eacae48be0a0a74d215,Care Service Manager - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494440/care-service-manager-redhead,Whiddon,2025-09-14
70405f243dbc0863eb6f35f1979e29a3,Italian-speaking Volunteer,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494421/italianspeaking-volunteer,Whiddon,2025-09-14
8779b65e58c42e3b65ec67983fd92cb4,ICT Operations Manager,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494405/ict-operations-manager,Whiddon,2025-09-14
228edc1a417a6fa0dd01125e8b977703,Assistant in Nursing - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494369/assistant-in-nursing-belmont,Whiddon,2025-09-14
dbec4ff96ff4e35b4054a04c7b3ea16c,Volunteer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494212/volunteer-beaudesert,Whiddon,2025-09-14
84fc736a5309f414d934f54ecc3ffd87,Volunteer - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494196/volunteer-belmont,Whiddon,2025-09-14
29a5757db35651b021ed3559b083f019,Volunteer - Bourke,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494197/volunteer-bourke,Whiddon,2025-09-14
1cf3b3883ac3d815d8d606ead1137303,Volunteer - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494198/volunteer-casino,Whiddon,2025-09-14
d150effe24c14b63182d5836f3ccc9ad,Volunteer - Easton Park (EPU),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494199/volunteer-easton-park-epu,Whiddon,2025-09-14
a3105bf4adcb4304bef3908ca5b34021,Volunteer - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494200/volunteer-grafton,Whiddon,2025-09-14
02ef80421af5a0843e63bf44e7f8b085,Volunteer - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494201/volunteer-kelso,Whiddon,2025-09-14
f81d2117a29ab692a7a0fa5cf1c6f8c5,Volunteer - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494202/volunteer-kyogle,Whiddon,2025-09-14
0c7f2c75dd998428069340848048842b,Volunteer - Largs,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494205/volunteer-largs,Whiddon,2025-09-14
dc088b21adc6ef9fd64264ec9f202182,Volunteer - Laurieton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494206/volunteer-laurieton,Whiddon,2025-09-14
51f43a524e3e199bca547ec017de0326,Volunteer - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494207/volunteer-maclean,Whiddon,2025-09-14
06f20947aecf7e485797c3a722b34942,Volunteer - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494208/volunteer-moree,Whiddon,2025-09-14
e5025529dccd25802d8e9b39bab5747d,Volunteer - Narrabri (Jessie Hunt),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494209/volunteer-narrabri-jessie-hunt,Whiddon,2025-09-14
aa0ad039db9091a281e1a3d20a3a7a8a,Volunteer - Easton Park (SDM),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494213/volunteer-easton-park-sdm,Whiddon,2025-09-14
3e9aa43993bbd594bde6697b3e105bef,Volunteer - Easton Park (AWC),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494214/volunteer-easton-park-awc,Whiddon,2025-09-14
766e52fa98a93da32a2d6d42f378b7bf,Volunteer - Easton Park (Taylor House),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494215/volunteer-easton-park-taylor-house,Whiddon,2025-09-14
a4d00789bd60a76569b54ba6690d7503,Volunteer - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494216/volunteer-mudgee,Whiddon,2025-09-14
63923bccf03cb10967afa3303015ce97,Volunteer - Narrabri (Robert Young),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494217/volunteer-narrabri-robert-young,Whiddon,2025-09-14
967be4a01539811bfa101d782fa08d54,Volunteer - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494218/volunteer-redhead,Whiddon,2025-09-14
36303a2d1177c718ee06c07ef0aa51b8,Volunteer - Temora (Greenstone),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494219/volunteer-temora-greenstone,Whiddon,2025-09-14
7a35ac2aed7551c1358f27546d1e1918,Volunteer - Temora (Narraburra),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494220/volunteer-temora-narraburra,Whiddon,2025-09-14
70563de77b7d401dc2b15e3138ffa6af,Volunteer - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494221/volunteer-wingham,Whiddon,2025-09-14
01d7ddd157f8971047a5bee8a5f9ed53,Volunteer - Wee Waa,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494222/volunteer-wee-waa,Whiddon,2025-09-14
9a144f5f0daec424fd41e055ec3782f6,Assistant in Nursing - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/493954/assistant-in-nursing-redhead,Whiddon,2025-09-14
aa0ad039db9091a281e1a3d20a3a7a8a,Volunteer - Easton Park (SDM),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494213/volunteer-easton-park-sdm,Whiddon,2025-09-14
3e9aa43993bbd594bde6697b3e105bef,Volunteer - Easton Park (AWC),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494214/volunteer-easton-park-awc,Whiddon,2025-09-14
766e52fa98a93da32a2d6d42f378b7bf,Volunteer - Easton Park (Taylor House),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494215/volunteer-easton-park-taylor-house,Whiddon,2025-09-14
a4d00789bd60a76569b54ba6690d7503,Volunteer - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494216/volunteer-mudgee,Whiddon,2025-09-14
63923bccf03cb10967afa3303015ce97,Volunteer - Narrabri (Robert Young),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494217/volunteer-narrabri-robert-young,Whiddon,2025-09-14
967be4a01539811bfa101d782fa08d54,Volunteer - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494218/volunteer-redhead,Whiddon,2025-09-14
36303a2d1177c718ee06c07ef0aa51b8,Volunteer - Temora (Greenstone),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494219/volunteer-temora-greenstone,Whiddon,2025-09-14
7a35ac2aed7551c1358f27546d1e1918,Volunteer - Temora (Narraburra),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494220/volunteer-temora-narraburra,Whiddon,2025-09-14
70563de77b7d401dc2b15e3138ffa6af,Volunteer - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494221/volunteer-wingham,Whiddon,2025-09-14
01d7ddd157f8971047a5bee8a5f9ed53,Volunteer - Wee Waa,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494222/volunteer-wee-waa,Whiddon,2025-09-14
9a144f5f0daec424fd41e055ec3782f6,Assistant in Nursing - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/493954/assistant-in-nursing-redhead,Whiddon,2025-09-14
4ac3d2ed2dfb0afea3531d9a3202bc8f,Disability Support Worker. Casual - Central Coast,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505416/disability-support-worker-casual-central-coast,Life Without Barriers,2025-09-14
e2e71ab70f3e08595bb3bf84cf63c5c1,Aged Care Home & Community Assistant. Permanent Part Time - Ballina,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505287/aged-care-home-community-assistant-permanent-part-time-ballina,Life Without Barriers,2025-09-14
6d5c83a24f56ba45204677de7fa05d37,Aged Care Home & Community Assistant. Casual - Melbourne (Werribee),Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505393/aged-care-home-community-assistant-casual-melbourne-werribee,Life Without Barriers,2025-09-14
987aeeb05d49c69034db1e914759a0d5,Disability Support Worker. Permanent Part Time - Cairns,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505414/disability-support-worker-permanent-part-time-cairns,Life Without Barriers,2025-09-14
cd2c44bcf6ed8902472954d41f1d1d17,Senior Residential Care Worker (Live in). Full Time Permanent - Geraldton,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505431/senior-residential-care-worker-live-in-full-time-permanent-geraldton,Life Without Barriers,2025-09-14
472059ac0bd69022d1c37d9708f5356c,Disability Support Worker. Permanent Part Time - Box Hill South.,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505490/disability-support-worker-permanent-part-time-box-hill-south,Life Without Barriers,2025-09-14
2b2192d81f48fcde353aec7f25ee12dc,"Program Manager (NISS) 12-month Maximum Term, Full Time - Sunshine",Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505547/program-manager-niss-12month-maximum-term-full-time-sunshine,Life Without Barriers,2025-09-14
6410132ce9718670d6d4a8bd771bcbaa,Disability Support Worker (Female). Permanent Part Time - Bondi Junction,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505674/disability-support-worker-female-permanent-part-time-bondi-junction,Life Without Barriers,2025-09-14
f8550b2ddd179700f167d9161db5a16e,"Manager, Casework (Family Based Care). Maximum Term, Full Time - Norwest",Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505690/manager-casework-family-based-care-maximum-term-full-time-norwest,Life Without Barriers,2025-09-14
01e3cd392d1e6aa8b8f10c6b774ed503,Disability Support Worker. Casual - Nepean Blue Mountains,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505349/disability-support-worker-casual-nepean-blue-mountains,Life Without Barriers,2025-09-14
6f549cddfdfcd0facd0760314380a55b,Mental Health Counsellor / Psychologist – CALD.  Maximum Term Contract Part Time or Full Time – Leederville,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505078/mental-health-counsellor-psychologist-cald-maximum-term-contract-part-time-or-full-time-leederville,Life Without Barriers,2025-09-14
f94f3e0d770d0c2de2de752099ea8ac2,Mental Health Support Worker. Casual - Swan View,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505654/mental-health-support-worker-casual-swan-view,Life Without Barriers,2025-09-14
c2ea3d1b04fa0a2dc310f5f0489d8ffe,"Transition Coordinator, Mental Health. Maximum Term Contract Full Time – Swan View",Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505675/transition-coordinator-mental-health-maximum-term-contract-full-time-swan-view,Life Without Barriers,2025-09-14
36cf97dcacc1984ed3b6f98dec54a78e,Aged Care Home & Community Assistant. Permanent Part Time & Casual - Canberra,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505681/aged-care-home-community-assistant-permanent-part-time-casual-canberra,Life Without Barriers,2025-09-14
a36ba34ab219beb48742449f89c23ec2,Disability Support Worker (Female). Casual - Taree,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505060/disability-support-worker-female-casual-taree,Life Without Barriers,2025-09-14
38e5c7e80053334a31c30ddff353620f,Intensive Therapeutic Care Worker. Permanent Part Time & Casual - Tweed Heads & Goonellabah,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505322/intensive-therapeutic-care-worker-permanent-part-time-casual-tweed-heads-goonellabah,Life Without Barriers,2025-09-14
6e165c365729a559854f9f1e39114f42,House Manager (Intensive Therapeutic Care). Permanent Full Time - Bathurst,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505635/house-manager-intensive-therapeutic-care-permanent-full-time-bathurst,Life Without Barriers,2025-09-14
d5607cc5fd8b288297a7576c08b4293c,Case Manager (Intensive Therapeutic Care). Permanent Full Time - Orange,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505678/case-manager-intensive-therapeutic-care-permanent-full-time-orange,Life Without Barriers,2025-09-14
2007098fe92535398acbe013a3139f62,Carer Engagement Officer. Permanent Full Time - Hobart,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505686/carer-engagement-officer-permanent-full-time-hobart,Life Without Barriers,2025-09-14
1746864826c2f327dea5fe4ce3efcc1a,Disability Support Worker. Casual - Narrabri,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/504953/disability-support-worker-casual-narrabri,Life Without Barriers,2025-09-14
4ac3d2ed2dfb0afea3531d9a3202bc8f,Disability Support Worker. Casual - Central Coast,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505416/disability-support-worker-casual-central-coast,Life Without Barriers,2025-09-14
e2e71ab70f3e08595bb3bf84cf63c5c1,Aged Care Home & Community Assistant. Permanent Part Time - Ballina,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505287/aged-care-home-community-assistant-permanent-part-time-ballina,Life Without Barriers,2025-09-14
6d5c83a24f56ba45204677de7fa05d37,Aged Care Home & Community Assistant. Casual - Melbourne (Werribee),Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505393/aged-care-home-community-assistant-casual-melbourne-werribee,Life Without Barriers,2025-09-14
987aeeb05d49c69034db1e914759a0d5,Disability Support Worker. Permanent Part Time - Cairns,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505414/disability-support-worker-permanent-part-time-cairns,Life Without Barriers,2025-09-14
cd2c44bcf6ed8902472954d41f1d1d17,Senior Residential Care Worker (Live in). Full Time Permanent - Geraldton,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505431/senior-residential-care-worker-live-in-full-time-permanent-geraldton,Life Without Barriers,2025-09-14
472059ac0bd69022d1c37d9708f5356c,Disability Support Worker. Permanent Part Time - Box Hill South.,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505490/disability-support-worker-permanent-part-time-box-hill-south,Life Without Barriers,2025-09-14
