ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
70d80b90d2a979300c1c68aa337a1e35,Assistant in Nursing - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494476/assistant-in-nursing-grafton,Whiddon,2025-10-09
a095b9cc095f854c2bdf016c29e61c86,Handyman - Glenfield,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494475/handyman-glenfield,Whiddon,2025-10-09
415e021c6dce60fe6f3fdfa2f1db3770,Catering Assistant - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494470/catering-assistant-maclean,Whiddon,2025-10-09
b25a60f988333a01a8aa2ca0a402ca00,Assistant in Nursing - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494471/assistant-in-nursing-maclean,Whiddon,2025-10-09
6f9806bcd24092ac29ab69630247e671,Home Care Employee - Ballina,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494469/home-care-employee-ballina,Whiddon,2025-10-09
5da25a0914c33d07516c45a7c95da977,Assistant In Nursing - Narrabri,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494468/assistant-in-nursing-narrabri,Whiddon,2025-10-09
fce6a153ac2af114a1b9bd2cc2430d09,Residential Services Manager,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494461/residential-services-manager,Whiddon,2025-10-09
8779b65e58c42e3b65ec67983fd92cb4,ICT Operations Manager,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494405/ict-operations-manager,Whiddon,2025-10-09
dbec4ff96ff4e35b4054a04c7b3ea16c,Volunteer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494212/volunteer-beaudesert,Whiddon,2025-10-09
84fc736a5309f414d934f54ecc3ffd87,Volunteer - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494196/volunteer-belmont,Whiddon,2025-10-09
29a5757db35651b021ed3559b083f019,Volunteer - Bourke,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494197/volunteer-bourke,Whiddon,2025-10-09
1cf3b3883ac3d815d8d606ead1137303,Volunteer - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494198/volunteer-casino,Whiddon,2025-10-09
d150effe24c14b63182d5836f3ccc9ad,Volunteer - Easton Park (EPU),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494199/volunteer-easton-park-epu,Whiddon,2025-10-09
a3105bf4adcb4304bef3908ca5b34021,Volunteer - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494200/volunteer-grafton,Whiddon,2025-10-09
02ef80421af5a0843e63bf44e7f8b085,Volunteer - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494201/volunteer-kelso,Whiddon,2025-10-09
f81d2117a29ab692a7a0fa5cf1c6f8c5,Volunteer - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494202/volunteer-kyogle,Whiddon,2025-10-09
0c7f2c75dd998428069340848048842b,Volunteer - Largs,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494205/volunteer-largs,Whiddon,2025-10-09
dc088b21adc6ef9fd64264ec9f202182,Volunteer - Laurieton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494206/volunteer-laurieton,Whiddon,2025-10-09
51f43a524e3e199bca547ec017de0326,Volunteer - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494207/volunteer-maclean,Whiddon,2025-10-09
06f20947aecf7e485797c3a722b34942,Volunteer - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494208/volunteer-moree,Whiddon,2025-10-09
e5025529dccd25802d8e9b39bab5747d,Volunteer - Narrabri (Jessie Hunt),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494209/volunteer-narrabri-jessie-hunt,Whiddon,2025-10-09
aa0ad039db9091a281e1a3d20a3a7a8a,Volunteer - Easton Park (SDM),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494213/volunteer-easton-park-sdm,Whiddon,2025-10-09
766e52fa98a93da32a2d6d42f378b7bf,Volunteer - Easton Park (Taylor House),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494215/volunteer-easton-park-taylor-house,Whiddon,2025-10-09
a4d00789bd60a76569b54ba6690d7503,Volunteer - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494216/volunteer-mudgee,Whiddon,2025-10-09
63923bccf03cb10967afa3303015ce97,Volunteer - Narrabri (Robert Young),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494217/volunteer-narrabri-robert-young,Whiddon,2025-10-09
967be4a01539811bfa101d782fa08d54,Volunteer - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494218/volunteer-redhead,Whiddon,2025-10-09
36303a2d1177c718ee06c07ef0aa51b8,Volunteer - Temora (Greenstone),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494219/volunteer-temora-greenstone,Whiddon,2025-10-09
7a35ac2aed7551c1358f27546d1e1918,Volunteer - Temora (Narraburra),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494220/volunteer-temora-narraburra,Whiddon,2025-10-09
70563de77b7d401dc2b15e3138ffa6af,Volunteer - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494221/volunteer-wingham,Whiddon,2025-10-09
01d7ddd157f8971047a5bee8a5f9ed53,Volunteer - Wee Waa,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494222/volunteer-wee-waa,Whiddon,2025-10-09
9a144f5f0daec424fd41e055ec3782f6,Assistant in Nursing - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/493954/assistant-in-nursing-redhead,Whiddon,2025-10-09
06f20947aecf7e485797c3a722b34942,Volunteer - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494208/volunteer-moree,Whiddon,2025-10-09
e5025529dccd25802d8e9b39bab5747d,Volunteer - Narrabri (Jessie Hunt),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494209/volunteer-narrabri-jessie-hunt,Whiddon,2025-10-09
aa0ad039db9091a281e1a3d20a3a7a8a,Volunteer - Easton Park (SDM),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494213/volunteer-easton-park-sdm,Whiddon,2025-10-09
766e52fa98a93da32a2d6d42f378b7bf,Volunteer - Easton Park (Taylor House),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494215/volunteer-easton-park-taylor-house,Whiddon,2025-10-09
a4d00789bd60a76569b54ba6690d7503,Volunteer - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494216/volunteer-mudgee,Whiddon,2025-10-09
63923bccf03cb10967afa3303015ce97,Volunteer - Narrabri (Robert Young),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494217/volunteer-narrabri-robert-young,Whiddon,2025-10-09
967be4a01539811bfa101d782fa08d54,Volunteer - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494218/volunteer-redhead,Whiddon,2025-10-09
36303a2d1177c718ee06c07ef0aa51b8,Volunteer - Temora (Greenstone),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494219/volunteer-temora-greenstone,Whiddon,2025-10-09
7a35ac2aed7551c1358f27546d1e1918,Volunteer - Temora (Narraburra),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494220/volunteer-temora-narraburra,Whiddon,2025-10-09
70563de77b7d401dc2b15e3138ffa6af,Volunteer - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494221/volunteer-wingham,Whiddon,2025-10-09
01d7ddd157f8971047a5bee8a5f9ed53,Volunteer - Wee Waa,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494222/volunteer-wee-waa,Whiddon,2025-10-09
9a144f5f0daec424fd41e055ec3782f6,Assistant in Nursing - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/493954/assistant-in-nursing-redhead,Whiddon,2025-10-09
617492d60faff94d7b169aa328863ee4,Disability Support Worker. Permanent Part Time - Perth,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505489/disability-support-worker-permanent-part-time-perth,Life Without Barriers,2025-10-09
c2ea3d1b04fa0a2dc310f5f0489d8ffe,"Transition Coordinator, Mental Health. Maximum Term Contract Full Time – Swan View",Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505675/transition-coordinator-mental-health-maximum-term-contract-full-time-swan-view,Life Without Barriers,2025-10-09
df5f0b09fca9510a50fa6d5b7f05141a,Case Manager (NSP). Full-time Permanent - Toowoomba,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505470/case-manager-nsp-fulltime-permanent-toowoomba,Life Without Barriers,2025-10-09
46a5309e8752ec5c53900ba29869199e,Support Coordinator - NDIS. Permanent Part Time - Adelaide,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505773/support-coordinator-ndis-permanent-part-time-adelaide,Life Without Barriers,2025-10-09
33d2f75e82a6ad361ca89954004e395c,Residential Support Worker. Casual - Adelaide Metro,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505797/residential-support-worker-casual-adelaide-metro,Life Without Barriers,2025-10-09
5eb499da9c3d3f33984d52a5f8303bef,Residential Support Worker. Casual - Bunbury,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/504631/residential-support-worker-casual-bunbury,Life Without Barriers,2025-10-09
dd32fe6e17cadf6a79f32027dc8f7551,"Residential Support Worker, Permanent Part-Time & Casual - Busselton",Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505644/residential-support-worker-permanent-parttime-casual-busselton,Life Without Barriers,2025-10-09
e7c91eb91cd3995177dc6fa78db27d34,Intensive Therapeutic Care Worker (TSIL). Permanent Full Time- Lismore,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505487/intensive-therapeutic-care-worker-tsil-permanent-full-time-lismore,Life Without Barriers,2025-10-09
b6fd7d440bd2ad1293bd7911a918c0b3,Disability Support Worker. Casual - Ipswich,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505791/disability-support-worker-casual-ipswich,Life Without Barriers,2025-10-09
25f6218d509cf57104ef1adf733771fa,Disability Development & Support Officer. Permanent Part Time - St Kilda,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505787/disability-development-support-officer-permanent-part-time-st-kilda,Life Without Barriers,2025-10-09
fc5a07d3bf010dfea1c625de05372cc3,Senior Residential Care Worker (Live in). Full Time Permanent - Kalgoorlie,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505740/senior-residential-care-worker-live-in-full-time-permanent-kalgoorlie,Life Without Barriers,2025-10-09
4228e060175b849e4e93a3acb32d101b,Home & Community Assistant - QCSS. Permanent Part Time - Townsville,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505645/home-community-assistant-qcss-permanent-part-time-townsville,Life Without Barriers,2025-10-09
7f01e79f1c619fea57c46542501323e7,Therapeutic Youth Worker. Permanent Part Time & Casual - Inner West & Greater Sydney,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505162/therapeutic-youth-worker-permanent-part-time-casual-inner-west-greater-sydney,Life Without Barriers,2025-10-09
ad9a89b605374837e9cd5ed61aaa0b2b,Intensive Therapeutic Care Workers (Significant Disabilities). Casual - Greater Sydney,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505317/intensive-therapeutic-care-workers-significant-disabilities-casual-greater-sydney,Life Without Barriers,2025-10-09
6d65fbdedecdcaae10bc4842741cad50,Residential Support Worker. CYF - Casual - Perth (SOR),Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505772/residential-support-worker-cyf-casual-perth-sor,Life Without Barriers,2025-10-09
123d6bb7e95f5ef1cc5adb088931c142,House Manager. CYF - Permanent Full Time - Mandurah,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505776/house-manager-cyf-permanent-full-time-mandurah,Life Without Barriers,2025-10-09
a0e87d8f01e4fb4a0a1f9b5f371cf48a,Disability Development & Support Officer. Permanent Part Time - Doncaster East,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505684/disability-development-support-officer-permanent-part-time-doncaster-east,Life Without Barriers,2025-10-09
12ca8c5acad999260f1f08364186a9fb,House Manager. Permanent Full Time - Geelong,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505679/house-manager-permanent-full-time-geelong,Life Without Barriers,2025-10-09
901f08ac52d7df8f7a67538af933991f,Child & Family Practitioner (Identified Aboriginal/Torres Strait Islander) - Full time Permanent - Cairns,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/504785/child-family-practitioner-identified-aboriginaltorres-strait-islander-full-time-permanent-cairns,Life Without Barriers,2025-10-09
8c2de299722f2fe917f25a0b73adf6b9,Youth Worker - Casual - Cairns.,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/504826/youth-worker-casual-cairns,Life Without Barriers,2025-10-09
617492d60faff94d7b169aa328863ee4,Disability Support Worker. Permanent Part Time - Perth,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505489/disability-support-worker-permanent-part-time-perth,Life Without Barriers,2025-10-09
c2ea3d1b04fa0a2dc310f5f0489d8ffe,"Transition Coordinator, Mental Health. Maximum Term Contract Full Time – Swan View",Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505675/transition-coordinator-mental-health-maximum-term-contract-full-time-swan-view,Life Without Barriers,2025-10-09
df5f0b09fca9510a50fa6d5b7f05141a,Case Manager (NSP). Full-time Permanent - Toowoomba,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505470/case-manager-nsp-fulltime-permanent-toowoomba,Life Without Barriers,2025-10-09
