ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
057f8167fb1157a47d56e5eefd90086e,Home Care Employee - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494632/home-care-employee-kyogle,Whiddon,2026-01-27
632ef8a9f393857203c752dc9b925586,Assistant In Nursing - Largs,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494625/assistant-in-nursing-largs,Whiddon,2026-01-27
3e3fcd2fb924731bc0548f427fc824bd,Registered Nurse - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494626/registered-nurse-mareeba,Whiddon,2026-01-27
6a65a9024c52fb042a286710429a5c4f,Registered Nurse - Laurieton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494628/registered-nurse-laurieton,Whiddon,2026-01-27
5cc00711e86ba9c6ca5f07685b1e1bb3,Wellbeing and Lifestyle Officer - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494629/wellbeing-and-lifestyle-officer-kyogle,Whiddon,2026-01-27
4220afcdf45e194406948dd245235e9d,Community Cleaner - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494606/community-cleaner-kelso,Whiddon,2026-01-27
f56c5df02505ee8bf8877f1382cfd4aa,Sales and Admissions Team Leader,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494620/sales-and-admissions-team-leader,Whiddon,2026-01-27
ddaca31a6a071a9f9dbb5d172762da4e,Domestic & Laundry Assistant - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494622/domestic-laundry-assistant-beaudesert,Whiddon,2026-01-27
6962745ce4eabdbd820de1edbfd626e2,Catering Assistant - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494621/catering-assistant-grafton,Whiddon,2026-01-27
4ba2354ef5f1d095647346be82ca8ac7,Catering Assistant - Jessie Hunt,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494616/catering-assistant-jessie-hunt,Whiddon,2026-01-27
b6566a237f39e86eb8bf337dd01dc9df,Catering Assistant - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494618/catering-assistant-moree,Whiddon,2026-01-27
ae6e4a4b879c201513b6a033e16a3463,Wellbeing and Lifestyle Officer - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494619/wellbeing-and-lifestyle-officer-casino,Whiddon,2026-01-27
c27e580d781ea3800bf7aa329adf538b,Domestic Assistant - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494614/domestic-assistant-wingham,Whiddon,2026-01-27
914c3bda0cbe269f35de0fa6bea3eb09,Catering Assistant - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494615/catering-assistant-wingham,Whiddon,2026-01-27
d104b05f26edfd9af649d8f48c39f53c,Community Cleaner - Maitland,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494611/community-cleaner-maitland,Whiddon,2026-01-27
f1a00b045ec7c6572d367a66aa07d16d,Catering - EPU,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494612/catering-epu,Whiddon,2026-01-27
6a6dcbfffca20610e0ae4870065e0fb2,Dietician,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494592/dietician,Whiddon,2026-01-27
7b9fc50b85ae4c9dcf09a968fdc9c7e3,Volunteer - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494572/volunteer-mareeba,Whiddon,2026-01-27
c165cc85c8f18c82a9524a46266de497,Home Care Employee - Hornsby,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494537/home-care-employee-hornsby,Whiddon,2026-01-27
c847b8538f9e0790a610e36e942efeeb,Registered Nurse - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494426/registered-nurse-redhead,Whiddon,2026-01-27
7301584c5289f52fed99b33a0c6e1a6d,Registered Nurse - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494514/registered-nurse-wingham,Whiddon,2026-01-27
37ed37a512e2972b28c4aff0126bd4f0,Customer Liaison Officer (scheduling),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494500/customer-liaison-officer-scheduling,Whiddon,2026-01-27
3e3fcd2fb924731bc0548f427fc824bd,Registered Nurse - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494626/registered-nurse-mareeba,Whiddon,2026-01-27
6a65a9024c52fb042a286710429a5c4f,Registered Nurse - Laurieton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494628/registered-nurse-laurieton,Whiddon,2026-01-27
5cc00711e86ba9c6ca5f07685b1e1bb3,Wellbeing and Lifestyle Officer - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494629/wellbeing-and-lifestyle-officer-kyogle,Whiddon,2026-01-27
4220afcdf45e194406948dd245235e9d,Community Cleaner - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494606/community-cleaner-kelso,Whiddon,2026-01-27
f56c5df02505ee8bf8877f1382cfd4aa,Sales and Admissions Team Leader,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494620/sales-and-admissions-team-leader,Whiddon,2026-01-27
ddaca31a6a071a9f9dbb5d172762da4e,Domestic & Laundry Assistant - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494622/domestic-laundry-assistant-beaudesert,Whiddon,2026-01-27
6962745ce4eabdbd820de1edbfd626e2,Catering Assistant - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494621/catering-assistant-grafton,Whiddon,2026-01-27
4ba2354ef5f1d095647346be82ca8ac7,Catering Assistant - Jessie Hunt,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494616/catering-assistant-jessie-hunt,Whiddon,2026-01-27
b6566a237f39e86eb8bf337dd01dc9df,Catering Assistant - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494618/catering-assistant-moree,Whiddon,2026-01-27
ae6e4a4b879c201513b6a033e16a3463,Wellbeing and Lifestyle Officer - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494619/wellbeing-and-lifestyle-officer-casino,Whiddon,2026-01-27
c27e580d781ea3800bf7aa329adf538b,Domestic Assistant - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494614/domestic-assistant-wingham,Whiddon,2026-01-27
914c3bda0cbe269f35de0fa6bea3eb09,Catering Assistant - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494615/catering-assistant-wingham,Whiddon,2026-01-27
d104b05f26edfd9af649d8f48c39f53c,Community Cleaner - Maitland,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494611/community-cleaner-maitland,Whiddon,2026-01-27
f1a00b045ec7c6572d367a66aa07d16d,Catering - EPU,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494612/catering-epu,Whiddon,2026-01-27
6a6dcbfffca20610e0ae4870065e0fb2,Dietician,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494592/dietician,Whiddon,2026-01-27
7b9fc50b85ae4c9dcf09a968fdc9c7e3,Volunteer - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494572/volunteer-mareeba,Whiddon,2026-01-27
c165cc85c8f18c82a9524a46266de497,Home Care Employee - Hornsby,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494537/home-care-employee-hornsby,Whiddon,2026-01-27
c847b8538f9e0790a610e36e942efeeb,Registered Nurse - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494426/registered-nurse-redhead,Whiddon,2026-01-27
7301584c5289f52fed99b33a0c6e1a6d,Registered Nurse - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494514/registered-nurse-wingham,Whiddon,2026-01-27
37ed37a512e2972b28c4aff0126bd4f0,Customer Liaison Officer (scheduling),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494500/customer-liaison-officer-scheduling,Whiddon,2026-01-27
dbec4ff96ff4e35b4054a04c7b3ea16c,Volunteer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494212/volunteer-beaudesert,Whiddon,2026-01-27
84fc736a5309f414d934f54ecc3ffd87,Volunteer - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494196/volunteer-belmont,Whiddon,2026-01-27
29a5757db35651b021ed3559b083f019,Volunteer - Bourke,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494197/volunteer-bourke,Whiddon,2026-01-27
1cf3b3883ac3d815d8d606ead1137303,Volunteer - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494198/volunteer-casino,Whiddon,2026-01-27
d150effe24c14b63182d5836f3ccc9ad,Volunteer - Easton Park (EPU),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494199/volunteer-easton-park-epu,Whiddon,2026-01-27
a3105bf4adcb4304bef3908ca5b34021,Volunteer - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494200/volunteer-grafton,Whiddon,2026-01-27
02ef80421af5a0843e63bf44e7f8b085,Volunteer - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494201/volunteer-kelso,Whiddon,2026-01-27
f81d2117a29ab692a7a0fa5cf1c6f8c5,Volunteer - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494202/volunteer-kyogle,Whiddon,2026-01-27
0c7f2c75dd998428069340848048842b,Volunteer - Largs,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494205/volunteer-largs,Whiddon,2026-01-27
dc088b21adc6ef9fd64264ec9f202182,Volunteer - Laurieton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494206/volunteer-laurieton,Whiddon,2026-01-27
51f43a524e3e199bca547ec017de0326,Volunteer - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494207/volunteer-maclean,Whiddon,2026-01-27
06f20947aecf7e485797c3a722b34942,Volunteer - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494208/volunteer-moree,Whiddon,2026-01-27
e5025529dccd25802d8e9b39bab5747d,Volunteer - Narrabri (Jessie Hunt),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494209/volunteer-narrabri-jessie-hunt,Whiddon,2026-01-27
aa0ad039db9091a281e1a3d20a3a7a8a,Volunteer - Easton Park (SDM),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494213/volunteer-easton-park-sdm,Whiddon,2026-01-27
766e52fa98a93da32a2d6d42f378b7bf,Volunteer - Easton Park (Taylor House),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494215/volunteer-easton-park-taylor-house,Whiddon,2026-01-27
a4d00789bd60a76569b54ba6690d7503,Volunteer - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494216/volunteer-mudgee,Whiddon,2026-01-27
63923bccf03cb10967afa3303015ce97,Volunteer - Narrabri (Robert Young),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494217/volunteer-narrabri-robert-young,Whiddon,2026-01-27
967be4a01539811bfa101d782fa08d54,Volunteer - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494218/volunteer-redhead,Whiddon,2026-01-27
36303a2d1177c718ee06c07ef0aa51b8,Volunteer - Temora (Greenstone),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494219/volunteer-temora-greenstone,Whiddon,2026-01-27
7a35ac2aed7551c1358f27546d1e1918,Volunteer - Temora (Narraburra),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494220/volunteer-temora-narraburra,Whiddon,2026-01-27
dbec4ff96ff4e35b4054a04c7b3ea16c,Volunteer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494212/volunteer-beaudesert,Whiddon,2026-01-27
84fc736a5309f414d934f54ecc3ffd87,Volunteer - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494196/volunteer-belmont,Whiddon,2026-01-27
29a5757db35651b021ed3559b083f019,Volunteer - Bourke,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494197/volunteer-bourke,Whiddon,2026-01-27
1cf3b3883ac3d815d8d606ead1137303,Volunteer - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494198/volunteer-casino,Whiddon,2026-01-27
d150effe24c14b63182d5836f3ccc9ad,Volunteer - Easton Park (EPU),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494199/volunteer-easton-park-epu,Whiddon,2026-01-27
a3105bf4adcb4304bef3908ca5b34021,Volunteer - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494200/volunteer-grafton,Whiddon,2026-01-27
02ef80421af5a0843e63bf44e7f8b085,Volunteer - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494201/volunteer-kelso,Whiddon,2026-01-27
f81d2117a29ab692a7a0fa5cf1c6f8c5,Volunteer - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494202/volunteer-kyogle,Whiddon,2026-01-27
0c7f2c75dd998428069340848048842b,Volunteer - Largs,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494205/volunteer-largs,Whiddon,2026-01-27
dc088b21adc6ef9fd64264ec9f202182,Volunteer - Laurieton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494206/volunteer-laurieton,Whiddon,2026-01-27
51f43a524e3e199bca547ec017de0326,Volunteer - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494207/volunteer-maclean,Whiddon,2026-01-27
06f20947aecf7e485797c3a722b34942,Volunteer - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494208/volunteer-moree,Whiddon,2026-01-27
e5025529dccd25802d8e9b39bab5747d,Volunteer - Narrabri (Jessie Hunt),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494209/volunteer-narrabri-jessie-hunt,Whiddon,2026-01-27
aa0ad039db9091a281e1a3d20a3a7a8a,Volunteer - Easton Park (SDM),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494213/volunteer-easton-park-sdm,Whiddon,2026-01-27
766e52fa98a93da32a2d6d42f378b7bf,Volunteer - Easton Park (Taylor House),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494215/volunteer-easton-park-taylor-house,Whiddon,2026-01-27
a4d00789bd60a76569b54ba6690d7503,Volunteer - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494216/volunteer-mudgee,Whiddon,2026-01-27
63923bccf03cb10967afa3303015ce97,Volunteer - Narrabri (Robert Young),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494217/volunteer-narrabri-robert-young,Whiddon,2026-01-27
967be4a01539811bfa101d782fa08d54,Volunteer - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494218/volunteer-redhead,Whiddon,2026-01-27
36303a2d1177c718ee06c07ef0aa51b8,Volunteer - Temora (Greenstone),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494219/volunteer-temora-greenstone,Whiddon,2026-01-27
7a35ac2aed7551c1358f27546d1e1918,Volunteer - Temora (Narraburra),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494220/volunteer-temora-narraburra,Whiddon,2026-01-27
70563de77b7d401dc2b15e3138ffa6af,Volunteer - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494221/volunteer-wingham,Whiddon,2026-01-27
01d7ddd157f8971047a5bee8a5f9ed53,Volunteer - Wee Waa,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494222/volunteer-wee-waa,Whiddon,2026-01-27
70563de77b7d401dc2b15e3138ffa6af,Volunteer - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494221/volunteer-wingham,Whiddon,2026-01-27
01d7ddd157f8971047a5bee8a5f9ed53,Volunteer - Wee Waa,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494222/volunteer-wee-waa,Whiddon,2026-01-27
c95c227cc6520a128c7300dff30db5dc,Senior Residential Support Worker. Permanent Part-Time - Geelong,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505798/senior-residential-support-worker-permanent-parttime-geelong,Life Without Barriers,2026-01-27
aeaaea2116a751dae8b1ed93a321a259,Disability Support Workers.  Part time & casual - Collie,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505986/disability-support-workers-part-time-casual-collie,Life Without Barriers,2026-01-27
e5c550d21d5daaa0cdd77a2a388a6daf,Disability Support Worker. Casual - Perth-South Metro,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506112/disability-support-worker-casual-perthsouth-metro,Life Without Barriers,2026-01-27
3cd04bc5a47ed071627eb8ec5c104f3f,Disability Support Workers. Part time and Casual - Ipswich,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506120/disability-support-workers-part-time-and-casual-ipswich,Life Without Barriers,2026-01-27
cb75afe2aab492d24a363da337f63154,Aged Care Home & Community Assistant. Permanent Part Time - Adelaide,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506001/aged-care-home-community-assistant-permanent-part-time-adelaide,Life Without Barriers,2026-01-27
67b83d8a7cf479b273147f3d42438e5f,Therapeutic Specialist. Permanent Full Time - Dubbo,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506111/therapeutic-specialist-permanent-full-time-dubbo,Life Without Barriers,2026-01-27
b25ad0d17c6d8c02521fbdc97f23fedd,Disability Support Worker (SIL). Permanent Part Time & Casual - Newcastle,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505365/disability-support-worker-sil-permanent-part-time-casual-newcastle,Life Without Barriers,2026-01-27
6156306e75cc0ab86f29b2afa602e780,"Senior Youth Worker – Youth Justice & Employment Pathways (SQW), Full-Time Max Term - Mackay",Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506116/senior-youth-worker-youth-justice-employment-pathways-sqw-fulltime-max-term-mackay,Life Without Barriers,2026-01-27
ed6bba81d59f35e86a8009c7cc608500,Tech Lead (Automation). Permanent Full Time - Flexible Location,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506098/tech-lead-automation-permanent-full-time-flexible-location,Life Without Barriers,2026-01-27
