ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
7fdce9f86130eec06ead836bc2cd543f,Registered Nurse - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494652/registered-nurse-moree,Whiddon,2026-02-11
775bf4054320e9e57e030d348afaf195,Clinical Care Coordinator - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494653/clinical-care-coordinator-casino,Whiddon,2026-02-11
6102b34aa41b907d582287e452cb676a,Domestic Assistant - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494643/domestic-assistant-easton-park,Whiddon,2026-02-11
f75a7799001eb71990cf00d28b4efe90,Cook - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494650/cook-maclean,Whiddon,2026-02-11
1a6d7e26aa7980c4d34060b1d2b7c574,Home Care Employee - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494640/home-care-employee-redhead,Whiddon,2026-02-11
ff9e8fd008cfe66e2fa76706ec1e2e4d,Domestic Assistant - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494642/domestic-assistant-kyogle,Whiddon,2026-02-11
ec0a3765ee084c9a90feb375ba4bcac7,Finance Officer,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494641/finance-officer,Whiddon,2026-02-11
d5dc796409ab3123e669adb51f775e88,Registered Nurse - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494635/registered-nurse-wingham,Whiddon,2026-02-11
8df3e0b33c37ec33ae142ef23ac61150,Store person - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494636/store-person-redhead,Whiddon,2026-02-11
39f87259424e4cac450bad02b379d310,Registered Nurse - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494638/registered-nurse-maclean,Whiddon,2026-02-11
edc4d6349cd0f3e6738436823c766692,Home Care Employee - Tweed Heads,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494630/home-care-employee-tweed-heads,Whiddon,2026-02-11
01b4ff4632efec6f836065d5a4317902,Home Care Employee - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494631/home-care-employee-grafton,Whiddon,2026-02-11
74394af9d8c072b9ef978c17d833cf58,Domestic Assistant - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494633/domestic-assistant-wingham,Whiddon,2026-02-11
632ef8a9f393857203c752dc9b925586,Assistant In Nursing - Largs,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494625/assistant-in-nursing-largs,Whiddon,2026-02-11
6a65a9024c52fb042a286710429a5c4f,Registered Nurse - Laurieton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494628/registered-nurse-laurieton,Whiddon,2026-02-11
6a6dcbfffca20610e0ae4870065e0fb2,Dietician,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494592/dietician,Whiddon,2026-02-11
7b9fc50b85ae4c9dcf09a968fdc9c7e3,Volunteer - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494572/volunteer-mareeba,Whiddon,2026-02-11
c165cc85c8f18c82a9524a46266de497,Home Care Employee - Hornsby,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494537/home-care-employee-hornsby,Whiddon,2026-02-11
4bcb0dc045b2b354a65f85c0709655c9,Catering Assistant - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494662/catering-assistant-mudgee,Whiddon,2026-02-11
bed98eb4e0c6ec059ae41f69639b73fd,Assistant in Nursing - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494660/assistant-in-nursing-mareeba,Whiddon,2026-02-11
7fdce9f86130eec06ead836bc2cd543f,Registered Nurse - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494652/registered-nurse-moree,Whiddon,2026-02-11
775bf4054320e9e57e030d348afaf195,Clinical Care Coordinator - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494653/clinical-care-coordinator-casino,Whiddon,2026-02-11
6102b34aa41b907d582287e452cb676a,Domestic Assistant - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494643/domestic-assistant-easton-park,Whiddon,2026-02-11
f75a7799001eb71990cf00d28b4efe90,Cook - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494650/cook-maclean,Whiddon,2026-02-11
1a6d7e26aa7980c4d34060b1d2b7c574,Home Care Employee - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494640/home-care-employee-redhead,Whiddon,2026-02-11
ff9e8fd008cfe66e2fa76706ec1e2e4d,Domestic Assistant - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494642/domestic-assistant-kyogle,Whiddon,2026-02-11
ec0a3765ee084c9a90feb375ba4bcac7,Finance Officer,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494641/finance-officer,Whiddon,2026-02-11
d5dc796409ab3123e669adb51f775e88,Registered Nurse - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494635/registered-nurse-wingham,Whiddon,2026-02-11
8df3e0b33c37ec33ae142ef23ac61150,Store person - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494636/store-person-redhead,Whiddon,2026-02-11
39f87259424e4cac450bad02b379d310,Registered Nurse - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494638/registered-nurse-maclean,Whiddon,2026-02-11
edc4d6349cd0f3e6738436823c766692,Home Care Employee - Tweed Heads,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494630/home-care-employee-tweed-heads,Whiddon,2026-02-11
01b4ff4632efec6f836065d5a4317902,Home Care Employee - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494631/home-care-employee-grafton,Whiddon,2026-02-11
74394af9d8c072b9ef978c17d833cf58,Domestic Assistant - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494633/domestic-assistant-wingham,Whiddon,2026-02-11
632ef8a9f393857203c752dc9b925586,Assistant In Nursing - Largs,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494625/assistant-in-nursing-largs,Whiddon,2026-02-11
6a65a9024c52fb042a286710429a5c4f,Registered Nurse - Laurieton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494628/registered-nurse-laurieton,Whiddon,2026-02-11
6a6dcbfffca20610e0ae4870065e0fb2,Dietician,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494592/dietician,Whiddon,2026-02-11
7b9fc50b85ae4c9dcf09a968fdc9c7e3,Volunteer - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494572/volunteer-mareeba,Whiddon,2026-02-11
c165cc85c8f18c82a9524a46266de497,Home Care Employee - Hornsby,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494537/home-care-employee-hornsby,Whiddon,2026-02-11
37ed37a512e2972b28c4aff0126bd4f0,Customer Liaison Officer (scheduling),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494500/customer-liaison-officer-scheduling,Whiddon,2026-02-11
dbec4ff96ff4e35b4054a04c7b3ea16c,Volunteer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494212/volunteer-beaudesert,Whiddon,2026-02-11
84fc736a5309f414d934f54ecc3ffd87,Volunteer - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494196/volunteer-belmont,Whiddon,2026-02-11
29a5757db35651b021ed3559b083f019,Volunteer - Bourke,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494197/volunteer-bourke,Whiddon,2026-02-11
1cf3b3883ac3d815d8d606ead1137303,Volunteer - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494198/volunteer-casino,Whiddon,2026-02-11
d150effe24c14b63182d5836f3ccc9ad,Volunteer - Easton Park (EPU),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494199/volunteer-easton-park-epu,Whiddon,2026-02-11
a3105bf4adcb4304bef3908ca5b34021,Volunteer - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494200/volunteer-grafton,Whiddon,2026-02-11
f81d2117a29ab692a7a0fa5cf1c6f8c5,Volunteer - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494202/volunteer-kyogle,Whiddon,2026-02-11
0c7f2c75dd998428069340848048842b,Volunteer - Largs,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494205/volunteer-largs,Whiddon,2026-02-11
dc088b21adc6ef9fd64264ec9f202182,Volunteer - Laurieton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494206/volunteer-laurieton,Whiddon,2026-02-11
51f43a524e3e199bca547ec017de0326,Volunteer - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494207/volunteer-maclean,Whiddon,2026-02-11
06f20947aecf7e485797c3a722b34942,Volunteer - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494208/volunteer-moree,Whiddon,2026-02-11
e5025529dccd25802d8e9b39bab5747d,Volunteer - Narrabri (Jessie Hunt),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494209/volunteer-narrabri-jessie-hunt,Whiddon,2026-02-11
aa0ad039db9091a281e1a3d20a3a7a8a,Volunteer - Easton Park (SDM),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494213/volunteer-easton-park-sdm,Whiddon,2026-02-11
766e52fa98a93da32a2d6d42f378b7bf,Volunteer - Easton Park (Taylor House),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494215/volunteer-easton-park-taylor-house,Whiddon,2026-02-11
a4d00789bd60a76569b54ba6690d7503,Volunteer - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494216/volunteer-mudgee,Whiddon,2026-02-11
63923bccf03cb10967afa3303015ce97,Volunteer - Narrabri (Robert Young),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494217/volunteer-narrabri-robert-young,Whiddon,2026-02-11
967be4a01539811bfa101d782fa08d54,Volunteer - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494218/volunteer-redhead,Whiddon,2026-02-11
36303a2d1177c718ee06c07ef0aa51b8,Volunteer - Temora (Greenstone),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494219/volunteer-temora-greenstone,Whiddon,2026-02-11
7a35ac2aed7551c1358f27546d1e1918,Volunteer - Temora (Narraburra),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494220/volunteer-temora-narraburra,Whiddon,2026-02-11
37ed37a512e2972b28c4aff0126bd4f0,Customer Liaison Officer (scheduling),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494500/customer-liaison-officer-scheduling,Whiddon,2026-02-11
dbec4ff96ff4e35b4054a04c7b3ea16c,Volunteer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494212/volunteer-beaudesert,Whiddon,2026-02-11
84fc736a5309f414d934f54ecc3ffd87,Volunteer - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494196/volunteer-belmont,Whiddon,2026-02-11
29a5757db35651b021ed3559b083f019,Volunteer - Bourke,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494197/volunteer-bourke,Whiddon,2026-02-11
1cf3b3883ac3d815d8d606ead1137303,Volunteer - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494198/volunteer-casino,Whiddon,2026-02-11
d150effe24c14b63182d5836f3ccc9ad,Volunteer - Easton Park (EPU),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494199/volunteer-easton-park-epu,Whiddon,2026-02-11
a3105bf4adcb4304bef3908ca5b34021,Volunteer - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494200/volunteer-grafton,Whiddon,2026-02-11
f81d2117a29ab692a7a0fa5cf1c6f8c5,Volunteer - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494202/volunteer-kyogle,Whiddon,2026-02-11
0c7f2c75dd998428069340848048842b,Volunteer - Largs,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494205/volunteer-largs,Whiddon,2026-02-11
dc088b21adc6ef9fd64264ec9f202182,Volunteer - Laurieton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494206/volunteer-laurieton,Whiddon,2026-02-11
51f43a524e3e199bca547ec017de0326,Volunteer - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494207/volunteer-maclean,Whiddon,2026-02-11
06f20947aecf7e485797c3a722b34942,Volunteer - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494208/volunteer-moree,Whiddon,2026-02-11
e5025529dccd25802d8e9b39bab5747d,Volunteer - Narrabri (Jessie Hunt),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494209/volunteer-narrabri-jessie-hunt,Whiddon,2026-02-11
aa0ad039db9091a281e1a3d20a3a7a8a,Volunteer - Easton Park (SDM),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494213/volunteer-easton-park-sdm,Whiddon,2026-02-11
766e52fa98a93da32a2d6d42f378b7bf,Volunteer - Easton Park (Taylor House),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494215/volunteer-easton-park-taylor-house,Whiddon,2026-02-11
a4d00789bd60a76569b54ba6690d7503,Volunteer - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494216/volunteer-mudgee,Whiddon,2026-02-11
63923bccf03cb10967afa3303015ce97,Volunteer - Narrabri (Robert Young),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494217/volunteer-narrabri-robert-young,Whiddon,2026-02-11
967be4a01539811bfa101d782fa08d54,Volunteer - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494218/volunteer-redhead,Whiddon,2026-02-11
36303a2d1177c718ee06c07ef0aa51b8,Volunteer - Temora (Greenstone),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494219/volunteer-temora-greenstone,Whiddon,2026-02-11
7a35ac2aed7551c1358f27546d1e1918,Volunteer - Temora (Narraburra),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494220/volunteer-temora-narraburra,Whiddon,2026-02-11
70563de77b7d401dc2b15e3138ffa6af,Volunteer - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494221/volunteer-wingham,Whiddon,2026-02-11
01d7ddd157f8971047a5bee8a5f9ed53,Volunteer - Wee Waa,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494222/volunteer-wee-waa,Whiddon,2026-02-11
70563de77b7d401dc2b15e3138ffa6af,Volunteer - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494221/volunteer-wingham,Whiddon,2026-02-11
01d7ddd157f8971047a5bee8a5f9ed53,Volunteer - Wee Waa,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494222/volunteer-wee-waa,Whiddon,2026-02-11
ff3dad69d57224f9f670bfd7582c9b97,Senior Support Worker (Mental Health). Permanent Part Time - Fremantle,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506049/senior-support-worker-mental-health-permanent-part-time-fremantle,Life Without Barriers,2026-02-11
5b26bb11fbfc173cc64df8e401fa85f6,"Education Consultant. Maximum Term, Full Time - Geelong",Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506195/education-consultant-maximum-term-full-time-geelong,Life Without Barriers,2026-02-11
9285f6cf9d2b8f82b4fab11d687fbcd3,"Clinician (Alcohol and Other Drugs). Maximum Term, Full Time - Christies Beach",Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506156/clinician-alcohol-and-other-drugs-maximum-term-full-time-christies-beach,Life Without Barriers,2026-02-11
bf5ffc31dd4e44819a14f45c8bdaefd5,Residential Support Worker - Casual - Geelong,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506009/residential-support-worker-casual-geelong,Life Without Barriers,2026-02-11
9f713478d044a06e64b50188f8ae21c1,Therapeutic Specialist. Permanent Full Time - Northern NSW,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506152/therapeutic-specialist-permanent-full-time-northern-nsw,Life Without Barriers,2026-02-11
d0486fc346240ae98803706a5914591b,Therapeutic Specialist (Social Worker/Psychologist/OT/MH Nurse). Permanent Full Time - Geraldton,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505689/therapeutic-specialist-social-workerpsychologistotmh-nurse-permanent-full-time-geraldton,Life Without Barriers,2026-02-11
9e54b7f20b73b8a5a207824db8cf746f,Director Aboriginal & Torres Strait Islander Practice & Partnerships - QLD/NT,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506110/director-aboriginal-torres-strait-islander-practice-partnerships-qldnt,Life Without Barriers,2026-02-11
b4643fd03698e86063f93237c14b7ae6,Care Coordinator. Permanent Full Time - Toowoomba,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506139/care-coordinator-permanent-full-time-toowoomba,Life Without Barriers,2026-02-11
985d49a5ec6fae1b2cfc0d579f937f9f,Senior Youth Worker. Permanent Full Time  - Springwood,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506179/senior-youth-worker-permanent-full-time-springwood,Life Without Barriers,2026-02-11
