ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
eb9df2140fe2706a29210a71d0ff5929,Care Worker - Garden Suburb,"Garden Suburb NSW 2289, Australia ● Req #170",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12418,Uniting Care - Aged Care,2025-07-04
0fc2f469b2449d233a73ced80164defc,Registered Nurse - Garden Suburb,"Garden Suburb NSW 2289, Australia ● Req #583",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12403,Uniting Care - Aged Care,2025-07-04
1eb16c0894101be6327b38746531ea6e,Regional Administration Officer - Communities Programs,"Dubbo NSW 2830, Australia ● Req #1138",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12398,Uniting Care - Aged Care,2025-07-04
cb290894e27d5da62e62e61a7e1589c7,Tenancy Area Manager,"Pitt St, Sydney NSW 2000, Australia ● Req #1202",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12359,Uniting Care - Aged Care,2025-07-04
34e1c5479929e7ef00ad26e888edb724,Youth Caseworker - Reconnecting Adolescents & Parents Team,"Wyong NSW 2259, Australia ● Req #1227",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12339,Uniting Care - Aged Care,2025-07-04
dddaef3fd09396ea2d9e778564ab7e5b,"Care Worker - Narla, Belmont North","Belmont North NSW 2280, Australia ● Req #362",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12313,Uniting Care - Aged Care,2025-07-04
2722599c0eb4bce2154b4178f0d3b0e6,Clinical - Registered Nurse,"Nambucca Heads NSW 2448, Australia ● Req #1259",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12308,Uniting Care - Aged Care,2025-07-04
6f8419d761dde68cbd39a9022642c033,Pastoral Practitioner Armidale,"Armidale NSW 2350, Australia ● Req #1145",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12296,Uniting Care - Aged Care,2025-07-04
58ee30719b3fd74f91099a8cff4e2114,Pastoral Practitioner - Orange,"Orange NSW 2800, Australia ● Req #1239",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12286,Uniting Care - Aged Care,2025-07-04
4defadac3ab7e90d50c006ce331f0610,Support Worker,"Goonellabah NSW 2480, Australia ● Req #255",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12275,Uniting Care - Aged Care,2025-07-04
e357186fd020f899b2d79c6e94dc5868,Service Delivery - Care Worker,"Peakhurst NSW 2210, Australia ● Req #202",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/2211,Uniting Care - Aged Care,2025-07-04
439ea897c0d1d16ecd50faf50ef1dddf,Administration Officer,"Carlingford NSW 2118, Australia ● Req #1237",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12259,Uniting Care - Aged Care,2025-07-04
6787a372585315a7d755721a1b4a112c,Administration Officer,"North Parramatta NSW 2151, Australia ● Req #1204",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12245,Uniting Care - Aged Care,2025-07-04
71cf7f596a0068e661c5ab0c8747a3e9,Clinical - Registered Nurse,"25 Chapel St, Richmond NSW 2753, Australia ● Req #490",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12198,Uniting Care - Aged Care,2025-07-04
9152e9b2dd5c104adc9f19d04981f72e,Senior Administration Officer,"Campbelltown NSW 2560, Australia ● Req #687",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12182,Uniting Care - Aged Care,2025-07-04
f6f3a7399a3d01df3e88aa127429517d,Neighbourhood Coordinator,"Bateau Bay NSW 2261, Australia ● Req #1253",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12170,Uniting Care - Aged Care,2025-07-04
8e0c7560748760b16e23e50c63b56bb1,Support Worker - Hunter T4,"Salamander Bay NSW 2317, Australia ● Req #844",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12157,Uniting Care - Aged Care,2025-07-04
25b497e193210c2a9ba8f99127e4f7e7,Support Worker - Hunter T2,"Belmont NSW 2280, Australia ● Req #530",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12139,Uniting Care - Aged Care,2025-07-04
8f8f03bd0cc799be6c0a1fe42abf2ebf,Support Worker  - Hunter T1,"Garden Suburb NSW 2289, Australia ● Req #528",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12119,Uniting Care - Aged Care,2025-07-04
15c84ea3a8de9ee4b99f65bb9578d583,Casework Support Worker,"Campbelltown NSW 2560, Australia ● Req #1211",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12115,Uniting Care - Aged Care,2025-07-04
c67209ec1f02265d4c9e650bc640976f,Administration Officer - Permanency Support Program,"Dubbo NSW 2830, Australia ● Req #962",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9681,Uniting Care - Aged Care,2025-07-04
cb6dd963e96070dfdcb16d07450d39b8,Clinician - (Mobile Assessment Treatment Team) headspace Early Psychosis,"Lyneham ACT 2602, Australia ● Req #418",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12013,Uniting Care - Aged Care,2025-07-04
97886ab5b9f8c6acb1964958d50a5262,Registered Nurse,"Canberra ACT, Australia ● Req #1185",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12081,Uniting Care - Aged Care,2025-07-04
33b392223182ac390074bc62fddb4b89,Registered Nurse,"Griffith NSW 2680, Australia ● Req #1191",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12070,Uniting Care - Aged Care,2025-07-04
29aff3f17bb1f5e1b36183f2a28ddc08,Registered Nurse,"Tumut NSW 2720, Australia ● Req #1252",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12059,Uniting Care - Aged Care,2025-07-04
62e62b77fe0b42026c87284968eee774,Care Worker,"Tumut NSW 2720, Australia ● Req #1251",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12049,Uniting Care - Aged Care,2025-07-04
7b465d285c2d9857b945b5cf585214e1,Registered Nurse,"68 Waples Rd, Unanderra NSW 2526, Australia ● Req #1171",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12038,Uniting Care - Aged Care,2025-07-04
1628f6f0ec306c4dd10d146d604310cd,Care Worker,"68 Waples Rd, Unanderra NSW 2526, Australia ● Req #1170",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12027,Uniting Care - Aged Care,2025-07-04
3140b99a74fa6bc6adfc77216936efad,Change Manager - Billing,"Parramatta NSW 2150, Australia ● Sydney CBD, NSW, Australia ● Req #1177",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/12001,Uniting Care - Aged Care,2025-07-04
037e800b5eff5bf2b58cdb33ec71418f,Registered Nurse,"Gerringong NSW 2534, Australia ● Req #1247",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11990,Uniting Care - Aged Care,2025-07-04
34c711e414fe865ded1515d1a4020a3a,Care Worker,"Shellharbour NSW 2529, Australia ● Req #1246",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11975,Uniting Care - Aged Care,2025-07-04
bc1aa1e6d4a15dcc2e920f8e9bd84964,Registered Nurse,"Shellharbour NSW 2529, Australia ● Req #1245",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11962,Uniting Care - Aged Care,2025-07-04
f1d786b3532c2da56a1c405ca2e47bf4,Admin Officer (headspace & LikeMind) | Western Sydney,"55 N Parade, Mount Druitt NSW 2770, Australia ● Req #1182",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11933,Uniting Care - Aged Care,2025-07-04
a5bd39ead76c31225d93054e20ba80b3,Registered Nurse,"Port Macquarie NSW 2444, Australia ● Req #317",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11929,Uniting Care - Aged Care,2025-07-04
73a5309f22b75131b21386bea40cac56,Registered Nurse,"Nambucca Heads NSW 2448, Australia ● Req #321",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11927,Uniting Care - Aged Care,2025-07-04
9ae8fe0a25cfee5b1f8bb017468931f2,Care Worker,"Port Macquarie NSW 2444, Australia ● Req #304",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11925,Uniting Care - Aged Care,2025-07-04
c87702df15cff98c412b01e05a3cdd6d,Care Worker,"Nambucca Heads NSW 2448, Australia ● Req #332",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11923,Uniting Care - Aged Care,2025-07-04
48c506c51f694d149ac5d7f8951f490d,Care Worker,"Kingscliff NSW 2487, Australia ● Req #365",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11921,Uniting Care - Aged Care,2025-07-04
e87b6f009c4f941af269972556505b1e,Care Worker,"Yamba NSW 2464, Australia ● Req #261",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11919,Uniting Care - Aged Care,2025-07-04
0ddf03df12c250f24b7e691173ec927c,WMH Administration Officer Level 3,"125 Birrell St, Waverley NSW 2024, Australia ● Req #965",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/8465,Uniting Care - Aged Care,2025-07-04
b449d28baacfe3698dca61b4c9d75c17,General Practitioner,"37 Waratah St, Katoomba NSW 2780, Australia ● Req #743",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11915,Uniting Care - Aged Care,2025-07-04
73be81a4dc9f972f679b4072abacd103,Registered Nurse,"Goonellabah NSW 2480, Australia ● Req #348",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11912,Uniting Care - Aged Care,2025-07-04
5954498ddd092620eef8d6b80f4a0f3a,Registered Nurse,"Yamba NSW 2464, Australia ● Req #268",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11911,Uniting Care - Aged Care,2025-07-04
2ef76eaefd172b0d23caf1e9df8330d5,Care Worker,"Berrigan NSW 2712, Australia ● Req #189",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11905,Uniting Care - Aged Care,2025-07-04
27551deeea8b6bb52033d4b9885eeecb,Care Worker,"Eden NSW 2551, Australia ● Req #288",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11903,Uniting Care - Aged Care,2025-07-04
9c695b8cc234d2899c8120b80e9123b8,Care Worker,"Goonellabah NSW 2480, Australia ● Req #359",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11901,Uniting Care - Aged Care,2025-07-04
cc36331a51492bc6f16bfe2089d7717b,Youth Caseworker - Doorways for Youth,"Wyong NSW 2259, Australia ● Req #1173",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11892,Uniting Care - Aged Care,2025-07-04
55f6c14115d3daadc2b95089135062c2,Intake Caseworker - Doorways for Youth,"Wyong NSW 2259, Australia ● Req #1174",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11881,Uniting Care - Aged Care,2025-07-04
59ceacb81729f7f2d0dc9bdd6f8c0548,Mental Health Support Worker - RRR program,"Tuggerah NSW 2259, Australia ● Req #1150",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11870,Uniting Care - Aged Care,2025-07-04
ed7a04b898c796bbbe8c74ac01c60906,Youth Access Team Clinician - headspace Katoomba,"37 Waratah St, Katoomba NSW 2780, Australia ● Req #1188",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11853,Uniting Care - Aged Care,2025-07-04
38d8ad4716d56f9f4c62d474ceb9e36c,Casework Support Worker,"MacGregor ACT 2615, Australia ● Turner ACT 2612, Australia ● Req #1206",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11841,Uniting Care - Aged Care,2025-07-04
1422b2654e3f1c284a55c0c9330f921b,Chef,"Rockdale NSW 2216, Australia ● Req #1212",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11837,Uniting Care - Aged Care,2025-07-04
e644d5bbc6227872d89dc2c677e392f5,Becoming U Program - Community Connector,"Nambucca Heads NSW 2448, Australia ● Req #885",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11769,Uniting Care - Aged Care,2025-07-04
64f6f8351d26447f58c10902104f4975,Registered Nurse,"Eden NSW 2551, Australia ● Req #280",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11756,Uniting Care - Aged Care,2025-07-04
6e4f8b317a36690f8829590e0b737931,Home Care Worker - Sydney North,"Chatswood NSW 2067, Australia ● Req #136",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11752,Uniting Care - Aged Care,2025-07-04
629a9e19185cd51c7cba0ac222940da4,Support Worker,"Tocumwal NSW 2714, Australia ● Req #126",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11750,Uniting Care - Aged Care,2025-07-04
79fbb94fe2e18b781fd22c0032abf324,Support Worker,"Dubbo NSW 2830, Australia ● Req #140",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11748,Uniting Care - Aged Care,2025-07-04
eddbf24fe1879f9808877c9ff1ac92a9,Support Worker,"Batemans Bay NSW 2536, Australia ● Req #166",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11746,Uniting Care - Aged Care,2025-07-04
9abc0155b714432c7ec7acc8e4e5252a,Support Worker,"Narooma NSW 2546, Australia ● Req #173",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11744,Uniting Care - Aged Care,2025-07-04
a11d65ba71269c5ebec12572b9001f51,Support Worker,"Bega NSW 2550, Australia ● Eden NSW 2551, Australia ● Merimbula NSW 2548, Australia ● Req #180",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11742,Uniting Care - Aged Care,2025-07-04
342e95dd449d9b64c91ef23c4dc10b25,Support Worker,"Wilcannia NSW 2836, Australia ● Req #185",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11740,Uniting Care - Aged Care,2025-07-04
6f937c366d9bbac98568290cc9cf47ac,Support Worker,"Menindee NSW 2879, Australia ● Req #191",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11738,Uniting Care - Aged Care,2025-07-04
973913d0b8fd46786ba5bd4af7b73887,Support Worker,"Broken Hill NSW 2880, Australia ● Req #209",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11736,Uniting Care - Aged Care,2025-07-04
312cc7adc1a8b25037a14071daa9dd53,Principal Researcher (Research and Social Policy),"North Parramatta NSW 2151, Australia ● Req #1176",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11732,Uniting Care - Aged Care,2025-07-04
62a86fe65ab610c0e49b0dd6c44ac126,Care Worker,"Orange NSW 2800, Australia ● Req #1234",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11720,Uniting Care - Aged Care,2025-07-04
714ba89236ba89ed815339accf931e84,Registered Nurse,"Orange NSW 2800, Australia ● Req #1233",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11710,Uniting Care - Aged Care,2025-07-04
cb1d9315ae8920cccfdca9ba4f9977e1,Care Worker,"Taralga NSW 2580, Australia ● Req #1231",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11695,Uniting Care - Aged Care,2025-07-04
50e679adae2c9063e759042c709447a5,Registered Nurse,"Taralga NSW 2580, Australia ● Req #1230",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11681,Uniting Care - Aged Care,2025-07-04
a95266d77ac2f7aeffc07441f512d750,Senior Service Designer,"222 Pitt St, Sydney NSW 2000, Australia ● Req #1226",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11661,Uniting Care - Aged Care,2025-07-04
f792eb724887d9411b829f33da2ef70c,Leisure and Lifestyle - Wellness Officer,"Garden Suburb NSW 2289, Australia ● Req #916",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11652,Uniting Care - Aged Care,2025-07-04
8ca67acc2aafdc61a275c84404e6012b,Registered Nurse,"Crookwell NSW 2583, Australia ● Req #1216",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11630,Uniting Care - Aged Care,2025-07-04
667bb66f84b367b717cc14a248660793,Care Worker,"Crookwell NSW 2583, Australia ● Req #1215",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11619,Uniting Care - Aged Care,2025-07-04
decdf87f1cefb4e805151754068529cb,Care Worker,"Griffith NSW 2680, Australia ● Req #1214",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11603,Uniting Care - Aged Care,2025-07-04
fae88426de4476fa8d2ab4ea16b7d3dc,Triage & Assessment Specialist,"Oran Park NSW 2570, Australia ● Req #1203",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11598,Uniting Care - Aged Care,2025-07-04
bdbdfab728b482aff332f269558715f7,Registered Nurse,"Griffith NSW 2680, Australia ● Req #1213",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11585,Uniting Care - Aged Care,2025-07-04
a67f2d23fdddec94476f0a1cff0e44a8,Registered Nurse,"Nowra NSW 2541, Australia ● Req #1209",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11575,Uniting Care - Aged Care,2025-07-04
3d83c1b4731084a73d15f32b44f6b555,Care Worker,"Nowra NSW 2541, Australia ● Req #1207",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11565,Uniting Care - Aged Care,2025-07-04
09a14ad4b474392daea48974df2c8259,Career Medical Officer,"Braddon ACT 2612, Australia ● Req #159",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11548,Uniting Care - Aged Care,2025-07-04
757b98e0aeb4090ff69f2b05265a889f,Art Programme Officer,"1 Wetherill St, Leichhardt NSW 2040, Australia ● Req #1189",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11535,Uniting Care - Aged Care,2025-07-04
41cbaba3a4f4e2cdd64574ccee0c2a86,Program Manager,"222 Pitt St, Sydney NSW 2000, Australia ● Req #1003",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/11531,Uniting Care - Aged Care,2025-07-04
