ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
2cbc82d4646a8b9d582dba901872e94b,Maintenance Officer - Chatswood,"6 Chapman Ave, Chatswood NSW 2067, Australia ● Req #1078",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10335,Uniting Care - Aged Care,2025-06-07
8634d28f954d9d1dd52394a6af7513f3,Customer Service Officer - Call Centre,"146 Marsden St, Parramatta NSW 2150, Australia ● Req #1103",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10322,Uniting Care - Aged Care,2025-06-07
10b00c4e08751cdd906008f3a9b0ae03,WMH Social Worker,"125 Birrell St, Waverley NSW 2024, Australia ● Req #699",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/5856,Uniting Care - Aged Care,2025-06-07
b52e67f0949bdb966c46be4a35ff320d,Clinical Level 2 - C2BMe@Home - South West Sydney,"Bankstown NSW 2200, Australia ● Fairfield NSW 2165, Australia ● Liverpool NSW 2170, Australia ● Req #1024",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10308,Uniting Care - Aged Care,2025-06-07
fcc3e4e0744fd5e1bc33ba93ca66c14c,Clinical - C2BME - South Eastern NSW (South Coast Region ),"Batemans Bay NSW 2536, Australia ● Ulladulla NSW 2539, Australia ● Req #1023",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10296,Uniting Care - Aged Care,2025-06-07
291d0084c635b45569203fb6eea389f5,Senior Clinician - C2BME - Hunter New England region,"Moree NSW 2400, Australia ● Narrabri NSW 2390, Australia ● Req #1041",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10283,Uniting Care - Aged Care,2025-06-07
d559ad90a65b35ee8c967818f16bf254,Care Partner,"Goonellabah NSW 2480, Australia ● Req #1095",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10256,Uniting Care - Aged Care,2025-06-07
1f10b9d51ea354b0f7a195b12184b2b9,Care Partner,"Grafton NSW 2460, Australia ● Req #1083",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10243,Uniting Care - Aged Care,2025-06-07
07b57fbcba2ace8caa440f5e8190c244,Southern Tablelands Pastoral Practitioner - Casual,"Southern Tablelands, NSW, Australia ● Req #1044",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10232,Uniting Care - Aged Care,2025-06-07
4485f3cfeaf1090f1bb3cef69569cd66,Anchor - Child and Family Counsellor – Children and Families,"Parramatta NSW 2150, Australia ● Req #926",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10222,Uniting Care - Aged Care,2025-06-07
f962deb1788f21bbc5b98f0bc735a3ac,Clinical - Senior Clinician,"55 N Parade, Mount Druitt NSW 2770, Australia ● Req #915",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10201,Uniting Care - Aged Care,2025-06-07
58c419d10ec7e48b96728c110e93fbf9,Caseworker - Recovery Support Services,"Parkes NSW 2870, Australia ● Req #861",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10161,Uniting Care - Aged Care,2025-06-07
d0c6b4e753b125efc6b6744fda495090,Homemaker - Irwin Hall,"Mayfield NSW 2304, Australia ● Req #1079",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10119,Uniting Care - Aged Care,2025-06-07
af88635fdbea68ea9193d880c0c5046f,Anchor - Child and Family Counsellor – Children and Families,"Pitt St, Sydney NSW 2000, Australia ● Req #954",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10112,Uniting Care - Aged Care,2025-06-07
c81c4bccd7de968702ac71a445588f6c,Support Worker,"Tamworth NSW 2340, Australia ● Req #776",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10108,Uniting Care - Aged Care,2025-06-07
9c879983dd67181683ba94907e999f3f,Support Worker,"Gunnedah NSW 2380, Australia ● Req #346",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10106,Uniting Care - Aged Care,2025-06-07
78d0e7786e28db46ff99f4bcf6495184,Care Worker,"Nowra NSW 2541, Australia ● Req #414",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10104,Uniting Care - Aged Care,2025-06-07
7682741746aaae0ee6c6b6d3598d2c95,Client Administration Officer,"Garden Suburb NSW 2289, Australia ● Req #846",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/7725,Uniting Care - Aged Care,2025-06-07
8a4f22a3e7bf7aafceae956d53c7d889,Early Childhood Teacher,"Forestville NSW 2087, Australia ● Req #1018",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10098,Uniting Care - Aged Care,2025-06-07
1264b2e75af2ba9b71d0820e738856bc,Service Lead,"Gordon ACT 2906, Australia ● Req #1085",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10081,Uniting Care - Aged Care,2025-06-07
1ff49cff66a0cc58ad224d3fca7a9805,Educator Cert III - Educator,"Forestville NSW 2087, Australia ● Req #1017",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10077,Uniting Care - Aged Care,2025-06-07
34c7834b848948ec433723e912c999d4,Chef,"237 Marion St, Leichhardt NSW 2040, Australia ● Req #1092",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10055,Uniting Care - Aged Care,2025-06-07
5746fc75546883d6463d6df2af7a2eea,Diploma Qualified Educator,"Revesby NSW 2212, Australia ● Req #1033",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10051,Uniting Care - Aged Care,2025-06-07
b30366c67157480d01ec5282cac125ab,Care Partner,"Wagga Wagga NSW 2650, Australia ● Req #1089",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10040,Uniting Care - Aged Care,2025-06-07
5438428061c3eb5513e8c54ffe3d277d,Registered Nurse - Wesley Heights,"Manly NSW 2095, Australia ● Req #1069",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10021,Uniting Care - Aged Care,2025-06-07
7278da87d3ba5f67041d15b8489f9b0e,Home Care Worker - Hawkesbury,"Hawkesbury City Council, NSW, Australia ● Req #487",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10004,Uniting Care - Aged Care,2025-06-07
b5809fdba9bab77c24b89bc93f50e6d7,Care Worker - Garden Suburb,"Garden Suburb NSW 2289, Australia ● Req #170",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9985,Uniting Care - Aged Care,2025-06-07
0583771546b4deef3f0f7a764dae05ad,Home Care Worker - Castle Hill,"Castle Hill NSW 2154, Australia ● Req #1075",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9976,Uniting Care - Aged Care,2025-06-07
732b4a4807eb58db0e097a590a980062,Home Care Worker - Bankstown & The Shire,"Bankstown NSW 2200, Australia ● Req #1076",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9967,Uniting Care - Aged Care,2025-06-07
fa7ef1736ca25d908c0f1b76762bc606,Mental Health Support Worker,"Oatlands NSW 2117, Australia ● Req #1002",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9928,Uniting Care - Aged Care,2025-06-07
604e5b5a002853fc51206d6a19542e2c,Administration Officer- Youth and Counselling programs,"Dubbo NSW 2830, Australia ● Req #1040",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9919,Uniting Care - Aged Care,2025-06-07
a9bbb2ffc08c7c95e6e84e37dd1c8689,Mental Health Support Worker,"Oatlands NSW 2117, Australia ● Req #998",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9891,Uniting Care - Aged Care,2025-06-07
4cf9eeb0ff8c3f5436ce92b72cd36652,Catering - Catering Coordinator,"Hamilton NSW 2303, Australia ● Req #704",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9886,Uniting Care - Aged Care,2025-06-07
27801aa158d42eb753c7c031f69f51f9,Catering - Catering Coordinator,"Hamilton NSW 2303, Australia ● Req #704",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9879,Uniting Care - Aged Care,2025-06-07
62c729f702421860c21f18fc22122437,Deputy Service Manager,"1-3 Emerald St, Emu Plains NSW 2750, Australia ● Req #1046",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9874,Uniting Care - Aged Care,2025-06-07
258a919278bca8a94806a802f9c58ef0,Mental Health Support Worker,"Oatlands NSW 2117, Australia ● Req #985",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9862,Uniting Care - Aged Care,2025-06-07
5610925b0abb905835c8353e3d3f3b2a,Mental Health Support Worker,"Gosford NSW 2250, Australia ● Req #831",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9846,Uniting Care - Aged Care,2025-06-07
68aaaa553fceba2b56476fcd611d6173,Corporate Workplace Manager,"Pitt St, Sydney NSW 2000, Australia ● Req #974",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9834,Uniting Care - Aged Care,2025-06-07
d3d6483338cacee6adc28b2f43b0ff92,WMH Staff Specialist - Geriatrician,"125 Birrell St, Waverley NSW 2024, Australia ● Req #1068",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9821,Uniting Care - Aged Care,2025-06-07
7f06b6af8b9512e57421fb4a355a7e5a,"Team Leader - headspace Primary Care, Mount Druitt","55 N Parade, Mount Druitt NSW 2770, Australia ● Req #976",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9814,Uniting Care - Aged Care,2025-06-07
ccdadf9bcfa3a5a0e0dc5c78978e00d7,Care Worker,"2 Lewin St, Springwood NSW 2777, Australia ● Req #433",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9797,Uniting Care - Aged Care,2025-06-07
b6b2f6f108ecf97624b0ee133fd4cefa,Support Worker,"Port Macquarie NSW 2444, Australia ● Req #309",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9795,Uniting Care - Aged Care,2025-06-07
7e8341012604c29243618a12e1ee6987,Support Worker,"Goonellabah NSW 2480, Australia ● Req #255",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9793,Uniting Care - Aged Care,2025-06-07
b8f7328811f12190108d37e9250ce217,Senior Project Manager - Capital Works,"1 Wetherill St, Leichhardt NSW 2040, Australia ● Req #1072",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9782,Uniting Care - Aged Care,2025-06-07
0015c7c48eb0d460b34d6f3effe58a5f,Registered Nurse,"Port Macquarie NSW 2444, Australia ● Req #317",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9778,Uniting Care - Aged Care,2025-06-07
51a792a1f3fe26412effb1a28df7c78d,Registered Nurse,"Nambucca Heads NSW 2448, Australia ● Req #321",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9776,Uniting Care - Aged Care,2025-06-07
02c56d4cb75571f268c79f6f7f9bd621,Care Worker,"Port Macquarie NSW 2444, Australia ● Req #304",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9774,Uniting Care - Aged Care,2025-06-07
967015816f29b96dddbc12345fcfaa3d,Care Worker,"Nambucca Heads NSW 2448, Australia ● Req #332",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9772,Uniting Care - Aged Care,2025-06-07
ed937252707762c6fce5ebb458d3f4f8,Care Worker,"Kingscliff NSW 2487, Australia ● Req #365",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9770,Uniting Care - Aged Care,2025-06-07
159eb061d2220689438d362a897a624a,Care Worker,"Yamba NSW 2464, Australia ● Req #261",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9768,Uniting Care - Aged Care,2025-06-07
87d5576661a633ab0e1c344b119e248c,Project Lead (Communities),"North Parramatta NSW 2151, Australia ● Pitt St, Sydney NSW 2000, Australia ● Req #1030",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9752,Uniting Care - Aged Care,2025-06-07
1e26ad9c923bd29b8981cdcf36e33a47,Care Worker,"Gerringong NSW 2534, Australia ● Req #331",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9720,Uniting Care - Aged Care,2025-06-07
be12994238007a57a3ca4905b5141685,Care Worker - Tamworth,"Tamworth NSW 2340, Australia ● Req #696",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9717,Uniting Care - Aged Care,2025-06-07
50c8340eecbc2ef14444a38102b2dd06,Asset Coordinator,"Garden Suburb NSW 2289, Australia ● Req #1025",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9706,Uniting Care - Aged Care,2025-06-07
c67209ec1f02265d4c9e650bc640976f,Administration Officer - Permanency Support Program,"Dubbo NSW 2830, Australia ● Req #962",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9681,Uniting Care - Aged Care,2025-06-07
e30dd633b64ef3e7ca085ed4cd4b25e9,Leisure and Lifestyle - Cafe & Wellness Officer,"279 Morrison Rd, Ryde NSW 2112, Australia ● Req #1060",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9670,Uniting Care - Aged Care,2025-06-07
2508495e047f5ae9f9b45951824ee506,Service Delivery - Care Worker,"Ryde NSW 2112, Australia ● Req #576",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9657,Uniting Care - Aged Care,2025-06-07
11cee9e4a54e89fb5c4be26408c13f25,Child and Family Counsellor – Children and Families,"Pitt St, Sydney NSW 2000, Australia ● Req #953",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9645,Uniting Care - Aged Care,2025-06-07
4d64598312960a19e7039a5802cd54a6,Quality Improvement Specialist – Aged Care Services,"Bankstown NSW 2200, Australia ● Req #960",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9621,Uniting Care - Aged Care,2025-06-07
d0c31a13249e4a1f2660f0f05dd4b236,Disability Life Skills Supporter,"Bankstown NSW 2200, Australia ● Camden NSW 2570, Australia ● Campbelltown NSW 2560, Australia ● Fairfield NSW 2165, Australia ● Liverpool NSW 2170, Australia ● Req #1031",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9612,Uniting Care - Aged Care,2025-06-07
116f86db723eb0d9d6949d30554bb494,General Practitioner,"37 Waratah St, Katoomba NSW 2780, Australia ● Req #743",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9609,Uniting Care - Aged Care,2025-06-07
54fba34eac2fc942c3cf1d6ca1859590,Registered Nurse,"Goonellabah NSW 2480, Australia ● Req #348",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9606,Uniting Care - Aged Care,2025-06-07
33d24c39700b6d80fb427526251d3521,Registered Nurse,"Yamba NSW 2464, Australia ● Req #268",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9605,Uniting Care - Aged Care,2025-06-07
f988d4de456ed65377e251c16693d6b6,MSIC - Registered Nurses and Paramedics,"66 Darlinghurst Rd, Potts Point NSW 2011, Australia ● Req #1056",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9595,Uniting Care - Aged Care,2025-06-07
0d733773631821f150121692c5b3ce94,Educator,"Belrose NSW 2085, Australia ● Req #1027",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9563,Uniting Care - Aged Care,2025-06-07
904f53891bdab19e98173c2d8737f34f,Carer Engagement Consultant,"Port Macquarie NSW 2444, Australia ● Req #980",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9554,Uniting Care - Aged Care,2025-06-07
00c00fa2c434b8e8e97a905e4eca014e,Child and Family Counsellor – Children and Families,"Wollongong NSW, Australia ● Req #967",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9535,Uniting Care - Aged Care,2025-06-07
8abec7f56f839ac8f1ac0aed33e0954a,Registered Nurse - Wesley Gardes,"Belrose NSW 2085, Australia ● Req #311",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9531,Uniting Care - Aged Care,2025-06-07
5ada6ceef2fac3f8487f7d43ea3d89a3,Care Worker - Wesley Gardens,"Belrose NSW 2085, Australia ● Req #320",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9529,Uniting Care - Aged Care,2025-06-07
b46e5505e6c40e261940660a7e814077,Registered Nurse - Narla,"Belmont North NSW 2280, Australia ● Req #337",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9527,Uniting Care - Aged Care,2025-06-07
84912891c77fa244577fb41196c0492e,Cleaning / Care Worker - Singleton,"Singleton NSW 2330, Australia ● Req #353",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9525,Uniting Care - Aged Care,2025-06-07
20457a2dc052ff08c1f6e532f1d795c7,Care Worker,"Orange NSW 2800, Australia ● Req #151",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9523,Uniting Care - Aged Care,2025-06-07
305a605f4106e53e852b2dc2e1f8e617,Care Worker,"Crookwell NSW 2583, Australia ● Req #152",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9521,Uniting Care - Aged Care,2025-06-07
580294a55662d53195dc4b710cb207fb,Care Worker,"Tumut NSW 2720, Australia ● Req #157",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9519,Uniting Care - Aged Care,2025-06-07
79f2957c40cce9ebe8a5765dd960b0ec,Care Worker,"Nowra NSW 2541, Australia ● Req #167",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9517,Uniting Care - Aged Care,2025-06-07
ea9135aeae861a80b87dc2ebe8e9c76c,Care Worker,"Berrigan NSW 2712, Australia ● Req #189",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9515,Uniting Care - Aged Care,2025-06-07
a5a2d597cd3c9d614b80dc66809fa399,Care Worker,"Griffith NSW 2680, Australia ● Req #195",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9513,Uniting Care - Aged Care,2025-06-07
8962380b6c618e0cb60efaa971c01ec3,Care Worker,"Taralga NSW 2580, Australia ● Req #213",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/9511,Uniting Care - Aged Care,2025-06-07
