ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
f65cdb6d21d2b3a13611fce6f41d27fe,Catering Assistant - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494600/catering-assistant-kyogle,Whiddon,2026-01-02
c27e580d781ea3800bf7aa329adf538b,Domestic Assistant - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494614/domestic-assistant-wingham,Whiddon,2026-01-02
914c3bda0cbe269f35de0fa6bea3eb09,Catering Assistant - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494615/catering-assistant-wingham,Whiddon,2026-01-02
d104b05f26edfd9af649d8f48c39f53c,Community Cleaner - Maitland,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494611/community-cleaner-maitland,Whiddon,2026-01-02
f1a00b045ec7c6572d367a66aa07d16d,Catering - EPU,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494612/catering-epu,Whiddon,2026-01-02
ab315c0c9a832f345d61b70bb82f07fa,Administration Officer - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494613/administration-officer-kyogle,Whiddon,2026-01-02
6cbd70d4ad56d39ebaa41e7ab1728d52,Registered Nurse - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494610/registered-nurse-grafton,Whiddon,2026-01-02
483e04b3f63502879333c5a23f546972,Catering Assistant - Glenfield,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494608/catering-assistant-glenfield,Whiddon,2026-01-02
05179aba81e02a551cd3c858a0f857d5,AIN/EN/RN - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494609/ainenrn-kelso,Whiddon,2026-01-02
8ba53cb49fde37b7800b1e00dfdb8964,Domestic Assistant - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494607/domestic-assistant-mareeba,Whiddon,2026-01-02
6a6dcbfffca20610e0ae4870065e0fb2,Dietician,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494592/dietician,Whiddon,2026-01-02
0059ad2523b9773715ff4a1525edd18b,Administration Officer - Narrabri,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494605/administration-officer-narrabri,Whiddon,2026-01-02
09370f8d3caab750a1084a8f5bc74946,Catering Assistant - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494578/catering-assistant-kelso,Whiddon,2026-01-02
121f32e54ba57b26770803fa846f61de,Wellbeing & Lifestyle Coordinator - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494603/wellbeing-lifestyle-coordinator-maclean,Whiddon,2026-01-02
baef9f4add262c0c87fa1ac85999abaf,Catering Assistant - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494601/catering-assistant-beaudesert,Whiddon,2026-01-02
ab0daa2fcd4fde63241c155c7f940ea3,Registered Nurse - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494587/registered-nurse-mudgee,Whiddon,2026-01-02
469796fb50efeb3848843326d65fef1a,Community Cleaner - Tweed Heads,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494590/community-cleaner-tweed-heads,Whiddon,2026-01-02
9b9ef5d695bc1a57e123bc5d9f9f3326,Home Care Employee - Tweed Heads,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494596/home-care-employee-tweed-heads,Whiddon,2026-01-02
2d53920df515ddf07544968098cc6c50,Community Cleaner - Tamworth,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494597/community-cleaner-tamworth,Whiddon,2026-01-02
7e010fba2553864e4d89dc9e478ac14a,Assistant in Nursing - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494599/assistant-in-nursing-casino,Whiddon,2026-01-02
f65cdb6d21d2b3a13611fce6f41d27fe,Catering Assistant - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494600/catering-assistant-kyogle,Whiddon,2026-01-02
4a4a395168064a5262f3f7cfa1937592,Catering Assistant - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494588/catering-assistant-maclean,Whiddon,2026-01-02
9439a9ea608500bbbcf755704cc1b53c,Assistant In Nursing - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494594/assistant-in-nursing-kelso,Whiddon,2026-01-02
81fa09c0170e155626c7a8c26f8d3672,Enrolled Nurse - Narrabri,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494591/enrolled-nurse-narrabri,Whiddon,2026-01-02
4a1723b02080f3b754814d14a4cdd8b9,Assistant in Nursing - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494586/assistant-in-nursing-maclean,Whiddon,2026-01-02
670cd783d4b6a1b86d8ee6541cf235ce,Registered Nurse - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494589/registered-nurse-mareeba,Whiddon,2026-01-02
ffc027a0d12aaa33f6f9097347237012,Community Registered Nurse - Glenfield and Hornsby,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494582/community-registered-nurse-glenfield-and-hornsby,Whiddon,2026-01-02
fecc3c73024e677cbe52ff1058546e8c,Assistant in Nursing - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494584/assistant-in-nursing-kyogle,Whiddon,2026-01-02
a0b87e821a8decd676c289a00ed8b949,Catering Assistant - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494567/catering-assistant-redhead,Whiddon,2026-01-02
7b9fc50b85ae4c9dcf09a968fdc9c7e3,Volunteer - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494572/volunteer-mareeba,Whiddon,2026-01-02
0fbcc2fc4995449a1a892d337ba81238,Volunteer Manager,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494535/volunteer-manager,Whiddon,2026-01-02
7301584c5289f52fed99b33a0c6e1a6d,Registered Nurse - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494514/registered-nurse-wingham,Whiddon,2026-01-02
37ed37a512e2972b28c4aff0126bd4f0,Customer Liaison Officer (scheduling),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494500/customer-liaison-officer-scheduling,Whiddon,2026-01-02
dbec4ff96ff4e35b4054a04c7b3ea16c,Volunteer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494212/volunteer-beaudesert,Whiddon,2026-01-02
84fc736a5309f414d934f54ecc3ffd87,Volunteer - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494196/volunteer-belmont,Whiddon,2026-01-02
29a5757db35651b021ed3559b083f019,Volunteer - Bourke,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494197/volunteer-bourke,Whiddon,2026-01-02
1cf3b3883ac3d815d8d606ead1137303,Volunteer - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494198/volunteer-casino,Whiddon,2026-01-02
d150effe24c14b63182d5836f3ccc9ad,Volunteer - Easton Park (EPU),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494199/volunteer-easton-park-epu,Whiddon,2026-01-02
a3105bf4adcb4304bef3908ca5b34021,Volunteer - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494200/volunteer-grafton,Whiddon,2026-01-02
02ef80421af5a0843e63bf44e7f8b085,Volunteer - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494201/volunteer-kelso,Whiddon,2026-01-02
f81d2117a29ab692a7a0fa5cf1c6f8c5,Volunteer - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494202/volunteer-kyogle,Whiddon,2026-01-02
4a4a395168064a5262f3f7cfa1937592,Catering Assistant - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494588/catering-assistant-maclean,Whiddon,2026-01-02
9439a9ea608500bbbcf755704cc1b53c,Assistant In Nursing - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494594/assistant-in-nursing-kelso,Whiddon,2026-01-02
81fa09c0170e155626c7a8c26f8d3672,Enrolled Nurse - Narrabri,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494591/enrolled-nurse-narrabri,Whiddon,2026-01-02
4a1723b02080f3b754814d14a4cdd8b9,Assistant in Nursing - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494586/assistant-in-nursing-maclean,Whiddon,2026-01-02
670cd783d4b6a1b86d8ee6541cf235ce,Registered Nurse - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494589/registered-nurse-mareeba,Whiddon,2026-01-02
ffc027a0d12aaa33f6f9097347237012,Community Registered Nurse - Glenfield and Hornsby,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494582/community-registered-nurse-glenfield-and-hornsby,Whiddon,2026-01-02
fecc3c73024e677cbe52ff1058546e8c,Assistant in Nursing - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494584/assistant-in-nursing-kyogle,Whiddon,2026-01-02
a0b87e821a8decd676c289a00ed8b949,Catering Assistant - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494567/catering-assistant-redhead,Whiddon,2026-01-02
7b9fc50b85ae4c9dcf09a968fdc9c7e3,Volunteer - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494572/volunteer-mareeba,Whiddon,2026-01-02
0fbcc2fc4995449a1a892d337ba81238,Volunteer Manager,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494535/volunteer-manager,Whiddon,2026-01-02
7301584c5289f52fed99b33a0c6e1a6d,Registered Nurse - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494514/registered-nurse-wingham,Whiddon,2026-01-02
37ed37a512e2972b28c4aff0126bd4f0,Customer Liaison Officer (scheduling),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494500/customer-liaison-officer-scheduling,Whiddon,2026-01-02
dbec4ff96ff4e35b4054a04c7b3ea16c,Volunteer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494212/volunteer-beaudesert,Whiddon,2026-01-02
84fc736a5309f414d934f54ecc3ffd87,Volunteer - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494196/volunteer-belmont,Whiddon,2026-01-02
29a5757db35651b021ed3559b083f019,Volunteer - Bourke,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494197/volunteer-bourke,Whiddon,2026-01-02
1cf3b3883ac3d815d8d606ead1137303,Volunteer - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494198/volunteer-casino,Whiddon,2026-01-02
d150effe24c14b63182d5836f3ccc9ad,Volunteer - Easton Park (EPU),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494199/volunteer-easton-park-epu,Whiddon,2026-01-02
a3105bf4adcb4304bef3908ca5b34021,Volunteer - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494200/volunteer-grafton,Whiddon,2026-01-02
02ef80421af5a0843e63bf44e7f8b085,Volunteer - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494201/volunteer-kelso,Whiddon,2026-01-02
f81d2117a29ab692a7a0fa5cf1c6f8c5,Volunteer - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494202/volunteer-kyogle,Whiddon,2026-01-02
0c7f2c75dd998428069340848048842b,Volunteer - Largs,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494205/volunteer-largs,Whiddon,2026-01-02
dc088b21adc6ef9fd64264ec9f202182,Volunteer - Laurieton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494206/volunteer-laurieton,Whiddon,2026-01-02
51f43a524e3e199bca547ec017de0326,Volunteer - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494207/volunteer-maclean,Whiddon,2026-01-02
06f20947aecf7e485797c3a722b34942,Volunteer - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494208/volunteer-moree,Whiddon,2026-01-02
e5025529dccd25802d8e9b39bab5747d,Volunteer - Narrabri (Jessie Hunt),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494209/volunteer-narrabri-jessie-hunt,Whiddon,2026-01-02
aa0ad039db9091a281e1a3d20a3a7a8a,Volunteer - Easton Park (SDM),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494213/volunteer-easton-park-sdm,Whiddon,2026-01-02
766e52fa98a93da32a2d6d42f378b7bf,Volunteer - Easton Park (Taylor House),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494215/volunteer-easton-park-taylor-house,Whiddon,2026-01-02
a4d00789bd60a76569b54ba6690d7503,Volunteer - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494216/volunteer-mudgee,Whiddon,2026-01-02
63923bccf03cb10967afa3303015ce97,Volunteer - Narrabri (Robert Young),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494217/volunteer-narrabri-robert-young,Whiddon,2026-01-02
967be4a01539811bfa101d782fa08d54,Volunteer - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494218/volunteer-redhead,Whiddon,2026-01-02
36303a2d1177c718ee06c07ef0aa51b8,Volunteer - Temora (Greenstone),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494219/volunteer-temora-greenstone,Whiddon,2026-01-02
7a35ac2aed7551c1358f27546d1e1918,Volunteer - Temora (Narraburra),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494220/volunteer-temora-narraburra,Whiddon,2026-01-02
70563de77b7d401dc2b15e3138ffa6af,Volunteer - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494221/volunteer-wingham,Whiddon,2026-01-02
01d7ddd157f8971047a5bee8a5f9ed53,Volunteer - Wee Waa,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494222/volunteer-wee-waa,Whiddon,2026-01-02
0c7f2c75dd998428069340848048842b,Volunteer - Largs,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494205/volunteer-largs,Whiddon,2026-01-02
dc088b21adc6ef9fd64264ec9f202182,Volunteer - Laurieton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494206/volunteer-laurieton,Whiddon,2026-01-02
51f43a524e3e199bca547ec017de0326,Volunteer - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494207/volunteer-maclean,Whiddon,2026-01-02
06f20947aecf7e485797c3a722b34942,Volunteer - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494208/volunteer-moree,Whiddon,2026-01-02
e5025529dccd25802d8e9b39bab5747d,Volunteer - Narrabri (Jessie Hunt),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494209/volunteer-narrabri-jessie-hunt,Whiddon,2026-01-02
aa0ad039db9091a281e1a3d20a3a7a8a,Volunteer - Easton Park (SDM),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494213/volunteer-easton-park-sdm,Whiddon,2026-01-02
766e52fa98a93da32a2d6d42f378b7bf,Volunteer - Easton Park (Taylor House),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494215/volunteer-easton-park-taylor-house,Whiddon,2026-01-02
a4d00789bd60a76569b54ba6690d7503,Volunteer - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494216/volunteer-mudgee,Whiddon,2026-01-02
63923bccf03cb10967afa3303015ce97,Volunteer - Narrabri (Robert Young),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494217/volunteer-narrabri-robert-young,Whiddon,2026-01-02
967be4a01539811bfa101d782fa08d54,Volunteer - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494218/volunteer-redhead,Whiddon,2026-01-02
36303a2d1177c718ee06c07ef0aa51b8,Volunteer - Temora (Greenstone),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494219/volunteer-temora-greenstone,Whiddon,2026-01-02
7a35ac2aed7551c1358f27546d1e1918,Volunteer - Temora (Narraburra),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494220/volunteer-temora-narraburra,Whiddon,2026-01-02
70563de77b7d401dc2b15e3138ffa6af,Volunteer - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494221/volunteer-wingham,Whiddon,2026-01-02
01d7ddd157f8971047a5bee8a5f9ed53,Volunteer - Wee Waa,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494222/volunteer-wee-waa,Whiddon,2026-01-02
302ea737e67fec730aed01ab5e58e96b,MST Clinician. Permanent Full Time - Gold Coast,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505611/mst-clinician-permanent-full-time-gold-coast,Life Without Barriers,2026-01-02
532c66ac7e519c11ae1cde9c311d9c7c,Aged Care Home & Community Assistant. Permanent Part Time - Cairns,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505896/aged-care-home-community-assistant-permanent-part-time-cairns,Life Without Barriers,2026-01-02
d098c306ec23fbc5c691f91c35a32e5b,Disability Support Worker. Permanent Part Time - Mackay,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505945/disability-support-worker-permanent-part-time-mackay,Life Without Barriers,2026-01-02
2a0e9e830adae8eb512f1d801a843820,Aged Care Home & Community Assistant. Casual - Grafton,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505933/aged-care-home-community-assistant-casual-grafton,Life Without Barriers,2026-01-02
36bcabfdf40ac918b3178e5d7348370f,Clinician - Full-time - 12-month max term - Hobart,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506028/clinician-fulltime-12month-max-term-hobart,Life Without Barriers,2026-01-02
80d6fe292c54bd5838dac2461a6f1c88,Case Coordinator. Full Time - Permanent - Milton or Springwood,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506023/case-coordinator-full-time-permanent-milton-or-springwood,Life Without Barriers,2026-01-02
dd5dcc755a555037ea25e6d98edaa0c6,Disability Support Worker (Female). Casual - Nowra,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/504679/disability-support-worker-female-casual-nowra,Life Without Barriers,2026-01-02
ec45d7ed5e230f1621bc771a427de62d,Registered Psychologist (National Immigration Support Service). Permanent Full Time - Perth,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505650/registered-psychologist-national-immigration-support-service-permanent-full-time-perth,Life Without Barriers,2026-01-02
9be8c232fa0fb45c797673ebfb9f13da,Youth Advocate (Identified). Permanent Full Time - Logan,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505605/youth-advocate-identified-permanent-full-time-logan,Life Without Barriers,2026-01-02
6ac3690f0311577bfa5c1be9f0ee883a,Disability Support Worker. Permanent Part Time - Broken Hill,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505027/disability-support-worker-permanent-part-time-broken-hill,Life Without Barriers,2026-01-02
08479f388bbf7e35de893328fe4cf064,Disability Support Worker. Casual/Permanent Part time - Narrabri,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505816/disability-support-worker-casualpermanent-part-time-narrabri,Life Without Barriers,2026-01-02
58e2789c619be273f8a64761e658db87,Disability Support Worker (Female). Casual - Taree & Forster,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505964/disability-support-worker-female-casual-taree-forster,Life Without Barriers,2026-01-02
f0d2abdfc239d350bf1a046f8e613399,Disability Support Worker (Female). Permanent Part Time - Kirrawee,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505219/disability-support-worker-female-permanent-part-time-kirrawee,Life Without Barriers,2026-01-02
a45d258a39ed9e8ca6fd476a8c097481,Disability Support Worker. Casual – Sydney Eastern Suburbs,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505402/disability-support-worker-casual-sydney-eastern-suburbs,Life Without Barriers,2026-01-02
86ceb6657455ec7442943b655397f1aa,Residential Support Worker CYF. Permanent Part Time & Casual - Carnarvon,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505908/residential-support-worker-cyf-permanent-part-time-casual-carnarvon,Life Without Barriers,2026-01-02
d47721c8f209a4fdcc6e74dbe1f2e111,"Carer Assessor, Recruitment & Engagement Coordinator, Permanent Full-Time - Townsville",Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506018/carer-assessor-recruitment-engagement-coordinator-permanent-fulltime-townsville,Life Without Barriers,2026-01-02
f29057e1ff93aed36ec5495d7a68f884,Residential Support Worker. Permanent Part Time & Casual- Perth (South of River),Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505772/residential-support-worker-permanent-part-time-casual-perth-south-of-river,Life Without Barriers,2026-01-02
7cab661699e0208a2c10e8fd8e25cc56,Therapeutic Residential Carer - Casual & Permanent Part Time - Alice Springs,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506015/therapeutic-residential-carer-casual-permanent-part-time-alice-springs,Life Without Barriers,2026-01-02
ba3fc79428f9348c6661f74d93fe5dc8,Child & Family Practitioner. Full time Permanent - Cairns,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506013/child-family-practitioner-full-time-permanent-cairns,Life Without Barriers,2026-01-02
9e734dee2a6f0f085641e8678dcca921,Aged Care Home & Community Assistant (Female). Permanent Part Time - Noosa,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505915/aged-care-home-community-assistant-female-permanent-part-time-noosa,Life Without Barriers,2026-01-02
302ea737e67fec730aed01ab5e58e96b,MST Clinician. Permanent Full Time - Gold Coast,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/505611/mst-clinician-permanent-full-time-gold-coast,Life Without Barriers,2026-01-02
